id,Heart Disease
658774,0.10689599040991711
658775,0.07125974208162583
658776,0.28492135781950895
658777,0.07517689819300168
658778,0.9290286884454944
658779,3.131918880978592
658780,0.48986584698441915
658781,0.23542267160231076
658782,0.041788312273030086
658783,0.6372244921422369
658784,0.31029277720811227
658785,3.039373302267041
658786,0.011398799702392205
658787,3.139407333543029
658788,0.28704894007187337
658789,2.837581299314539
658790,0.07191169556349303
658791,0.01614871422864184
658792,3.02184750117672
658793,2.649993404486203
658794,2.71767144543248
658795,0.10116070075873758
658796,2.8353318727650665
658797,0.028001152465428204
658798,3.1729195910609147
658799,3.147970051727568
658800,1.4927665263732306
658801,0.7294201752626809
658802,0.33053647050916707
658803,3.1589329896798035
658804,1.516168333536213
658805,0.0287966034938124
658806,0.0389529817887459
658807,0.28141103377120674
658808,3.1943223910529723
658809,0.16269579383730257
658810,0.32375231025832213
658811,0.117088937155769
658812,2.610767170732166
658813,0.028449576446902186
658814,1.3525012441335844
658815,0.07896246555813927
658816,3.119753960722635
658817,3.1979643949615415
658818,0.22755701063145728
658819,0.45303591267676646
658820,0.0027144466686396373
658821,0.020335199888188195
658822,3.1291191067308377
658823,2.9785860264975033
658824,2.2512511333695335
658825,0.019199949460353083
658826,0.10846418419962846
658827,3.152681661687532
658828,0.05887813022596556
658829,0.1548554320033261
658830,0.4001126039524689
658831,3.1820235393003
658832,2.82316627860724
658833,1.6827826214810095
658834,0.22494452826151703
658835,1.7860609990538523
658836,0.7542756308802246
658837,0.2195057666101558
658838,0.05640737530940234
658839,2.6983204674452717
658840,3.090139762066996
658841,0.032757521738725884
658842,3.164901958335388
658843,0.6381118799266016
658844,3.112398867705187
658845,1.3877227312501292
658846,0.05272327413854596
658847,0.1670748437905949
658848,2.555594524515481
658849,3.088627038686917
658850,2.3508462222086224
658851,0.1789778739624582
658852,1.7255452275973577
658853,0.1654169938248884
658854,2.9487739578118606
658855,1.0665815452868628
658856,3.077641668034958
658857,0.4325457508193954
658858,3.0797971163628617
658859,0.1256974367679431
658860,3.1586302952721588
658861,0.07319706236704798
658862,3.1599988045817127
658863,0.2542482096182635
658864,0.14810099930709333
658865,2.7501049817025693
658866,0.8981190918918628
658867,0.01560789991446122
658868,3.139311036436008
658869,0.23947624118582697
658870,1.9281875120154812
658871,2.9944320615919127
658872,0.8060272756294377
658873,2.530204649786389
658874,3.019731356771008
658875,0.03058581540444059
658876,0.08479985540479318
658877,2.9862585845230654
658878,3.1516904527581353
658879,0.05779898500719927
658880,0.04889564425175594
658881,2.4960657230874053
658882,0.04476784813589946
658883,0.019486881925474403
658884,0.033952967579178955
658885,2.9391197609711943
658886,1.185572770709711
658887,0.11555841534392775
658888,3.0712338994659727
658889,3.194284214523931
658890,3.097855510691124
658891,0.025073226266273757
658892,0.5391438299775624
658893,2.315543851820356
658894,2.8603971329064555
658895,0.01892747114984368
658896,0.056714245322547645
658897,2.9921373680731422
658898,3.1881765435607394
658899,2.6563307647293697
658900,0.6637946028681444
658901,3.16787664203217
658902,3.1865415265253576
658903,0.1376880286094957
658904,0.10384092328013972
658905,0.18700629630772816
658906,0.013886636414373422
658907,3.1806062029646034
658908,0.1363727408469025
658909,0.11588099208277118
658910,0.13785415057176098
658911,0.1671742271886733
658912,2.971024452640627
658913,1.5141888820453535
658914,2.8111282429586297
658915,0.03314379330800631
658916,0.18224017801614406
658917,0.2505604669401768
658918,0.4793100737971228
658919,2.9410164248039097
658920,1.7505645969554067
658921,0.026259637802620243
658922,3.088306097877891
658923,0.18962288781364167
658924,1.8590739180932925
658925,3.1922000329345397
658926,1.7788065950188199
658927,0.015425395226322627
658928,0.04782263844815352
658929,0.9108207911361036
658930,1.0291709735412513
658931,0.5965611426054078
658932,0.04087962462786517
658933,3.1061864299108395
658934,0.04407000748368916
658935,0.7734254984021633
658936,0.4704668106697442
658937,2.8230880854331266
658938,0.06647621984434857
658939,0.7876013478741091
658940,3.0910603082971293
658941,0.04457487857423149
658942,3.188119408294828
658943,1.4819772961688908
658944,1.9565533338080197
658945,2.6088064258982055
658946,2.7850851260911615
658947,0.11597671368711197
658948,0.02436325470966725
658949,2.5501807122075912
658950,1.0689792305555685
658951,0.02868465778935994
658952,2.57587648193444
658953,2.9565167915517727
658954,0.6433240883049136
658955,2.5212307097795916
658956,0.07697325955249454
658957,0.49005457727025364
658958,0.21155548521203763
658959,3.134528902255741
658960,2.0836554488188788
658961,1.710162962122439
658962,0.028001520858332327
658963,3.007384690585812
658964,0.45999681057515224
658965,1.8041169573481182
658966,0.16525834248725665
658967,2.1279011729321162
658968,3.1581012280593765
658969,1.7269484425212198
658970,2.1224946529804947
658971,0.19989469669026053
658972,0.025663844431852108
658973,3.198490612638527
658974,0.11837722821917013
658975,2.9796869778437
658976,0.1665242167009088
658977,0.12467454792579616
658978,0.11832643149200675
658979,0.39070843143713774
658980,0.02128982059810517
658981,0.02355453323873739
658982,3.11140650212422
658983,0.042945611862393526
658984,2.5056325284708705
658985,0.10150567246461328
658986,3.0550868487181817
658987,0.021068259135909557
658988,0.03924116168614875
658989,2.965065057808923
658990,0.04874369099415054
658991,0.3088119194653793
658992,3.194443600951912
658993,1.5294575473891345
658994,1.0342146735168283
658995,3.1119263511448256
658996,3.1264924179255718
658997,3.0491953602002937
658998,2.8682364120284314
658999,0.04244634428269048
659000,0.08256275229530524
659001,3.0791947963993134
659002,1.990496373776712
659003,2.7717447694091386
659004,0.06242832984996692
659005,0.03191892476493447
659006,2.7225798287149017
659007,0.1614355127608667
659008,3.194172935635372
659009,0.10855487422055063
659010,0.034156449527332114
659011,2.6558477564941403
659012,3.0707164637326176
659013,2.9417764715745034
659014,2.3141131152794503
659015,0.053374362498507036
659016,0.23785272765571686
659017,2.330661583432568
659018,2.8404879236032388
659019,3.014832821271068
659020,0.5800162991901062
659021,0.10107524648204329
659022,2.57911120980365
659023,1.9248715108279644
659024,3.149781252677371
659025,0.4135235061977236
659026,0.06614181325956764
659027,2.911634145222125
659028,2.711279144374069
659029,0.08265106925163897
659030,3.1867619977127317
659031,0.05539535220986183
659032,2.861988580579467
659033,3.189921468476442
659034,0.3605834634044186
659035,2.9833741332244976
659036,0.16289404507555585
659037,3.116601145089303
659038,0.6640198643968174
659039,3.16855725815884
659040,0.030900872076571505
659041,3.1517085006706855
659042,2.9362741435344
659043,0.6281951306650058
659044,0.03075070298030434
659045,0.20182015347167018
659046,2.5066935557358136
659047,0.9658473331138098
659048,0.1532771166564702
659049,0.035111880574785974
659050,0.2653022715932572
659051,3.188797105504027
659052,3.1869147010939303
659053,0.28149261414686333
659054,2.8345578830506137
659055,0.3076880939855711
659056,0.0598944413295434
659057,0.13585621899617076
659058,3.1400417682051196
659059,0.5054441403989361
659060,2.9165229619682127
659061,0.16045881317892668
659062,2.887148746875953
659063,2.705836019596319
659064,3.1907455743644073
659065,0.03708993746165617
659066,0.057538523241474265
659067,0.03374785933482953
659068,0.044886410986439106
659069,0.9637427965649739
659070,0.16080699111205018
659071,1.6726329640709356
659072,2.566282039017704
659073,2.817880949890278
659074,0.06225708766359729
659075,3.178484527745055
659076,0.20370538890230805
659077,3.1817329504252303
659078,3.0299684746935824
659079,0.30869324956472627
659080,0.6861147186733335
659081,3.194194959885405
659082,3.1167217600541366
659083,3.1270404830578444
659084,3.142373649107536
659085,0.13808494462256315
659086,3.085912194340429
659087,0.6490885193765868
659088,3.0231608898869005
659089,0.9289995098092361
659090,3.1799005729674654
659091,2.8531309827349265
659092,3.1391812896548696
659093,0.03217120048625141
659094,0.5857649533407994
659095,3.162157967500445
659096,0.06059645322785867
659097,0.568676336014858
659098,3.177288482537647
659099,3.165416522776459
659100,3.160474404243946
659101,2.643926426748284
659102,0.019318422080144275
659103,0.05111485361342702
659104,0.8430692895662345
659105,0.6111492280495825
659106,2.947393627287991
659107,3.1981268309200215
659108,3.1411945608798093
659109,3.00971908097965
659110,0.9883647027878338
659111,2.8073015777803483
659112,2.2213934154735195
659113,2.6469705987794794
659114,3.172578093989918
659115,0.5089384287787849
659116,3.185497506184298
659117,2.778580102715651
659118,0.4913801721321666
659119,0.14714620081468327
659120,3.1292145653318615
659121,0.010143172187663405
659122,0.06705192553930056
659123,0.022435156315230447
659124,3.143014850951901
659125,0.5409370183488791
659126,3.170473481612602
659127,0.5356186440423769
659128,0.3053927484969008
659129,2.5178910770635636
659130,3.1840174648075776
659131,3.151794280831505
659132,3.1659558016530114
659133,3.1703338958275404
659134,2.947047203297602
659135,2.8898829423888643
659136,0.18153384053472646
659137,2.9538258658445486
659138,1.9091220293868805
659139,3.1548792718067515
659140,0.35841826374530583
659141,1.9032002882147772
659142,3.1899474987501857
659143,2.8813098387631304
659144,0.03489708517895909
659145,3.1357213400581925
659146,0.02543206172035858
659147,1.9000791546624003
659148,3.132790550117282
659149,0.07266623959997465
659150,0.12184392379465395
659151,0.02954080626679247
659152,0.02619356807577049
659153,0.06750776683597567
659154,2.5477221608212393
659155,0.39639968212033827
659156,2.6815799871605726
659157,3.060002341622386
659158,0.01651372343803319
659159,0.09557145628112737
659160,0.1451701642527763
659161,3.099688774729857
659162,0.03111862532346872
659163,3.069282952232447
659164,0.37424360526162
659165,2.306672112881272
659166,0.010538650631568995
659167,0.2823253955453742
659168,0.5865430707170758
659169,1.7211079380159573
659170,2.1492855313001873
659171,3.125265229197646
659172,0.09801217767789427
659173,0.03877144449441151
659174,2.2656846823740278
659175,0.01393894459629263
659176,2.957222962575034
659177,3.1651484802141288
659178,3.1364615793907342
659179,3.10617571598063
659180,0.016312843328651464
659181,0.06605717147985123
659182,3.132742897308171
659183,0.11844378531366584
659184,1.4770652115729601
659185,2.377740805290493
659186,0.10864124591790641
659187,2.935557472282049
659188,0.14915585882257135
659189,0.35580312668965336
659190,3.1620906911625073
659191,2.5513468135772563
659192,0.0497142822565246
659193,3.167838284669091
659194,0.023548870750553424
659195,2.4192440907961323
659196,2.6834020403863272
659197,0.30315072063157333
659198,0.07516401350897452
659199,0.26039946363194566
659200,2.5988725107838735
659201,3.174900460907248
659202,0.012253914134190146
659203,0.11675631995714196
659204,2.8290052382563267
659205,0.02804722640589421
659206,0.26382194893364996
659207,0.16524658660756306
659208,2.6182656234582966
659209,3.1603067549411374
659210,2.630720004613428
659211,0.44171748145530965
659212,0.25873172497835006
659213,0.0836505941529042
659214,1.1552967934548937
659215,2.4188793616628477
659216,2.7760173867926867
659217,1.965747266976121
659218,0.060071902575547134
659219,0.041036720796273914
659220,0.39119053974658835
659221,0.15384624090560586
659222,1.3827538780734328
659223,3.022093086542155
659224,0.05925141687198044
659225,0.2776161871752677
659226,0.02548341695606745
659227,2.931680529606023
659228,3.0330459214868424
659229,0.12621901183831064
659230,3.1805372443777347
659231,3.1429591182402774
659232,1.0866663391134912
659233,3.1136041306338567
659234,0.03126072798743966
659235,2.5489732117486725
659236,0.041793618507025544
659237,2.6736806515809413
659238,3.122727173735399
659239,1.1857904246589628
659240,0.01896405856740971
659241,1.9886082051890714
659242,0.08367510883299703
659243,0.11633075446980108
659244,0.14018299165295836
659245,0.9534124873288272
659246,0.09104765174071566
659247,0.6883361041275712
659248,1.996250830778775
659249,3.0430173088496177
659250,0.08803022954434517
659251,1.1719150757067494
659252,0.03528679944546648
659253,3.141776045981043
659254,1.4740324121590591
659255,0.32365078659640883
659256,3.19477419720134
659257,0.042311969852606865
659258,2.999805809453653
659259,0.01942633649401358
659260,3.055995754369693
659261,0.2437810039358151
659262,0.09052742239068434
659263,0.29731658994975607
659264,0.2568471559139082
659265,0.9581166374154351
659266,0.026193564933841156
659267,0.12842961439957812
659268,2.6744482458323273
659269,1.6415787186342952
659270,0.5677252842469177
659271,2.8788737555792565
659272,2.148195522450636
659273,1.2212865784354199
659274,1.3603240762065103
659275,3.1432658156086726
659276,0.04822952301519512
659277,0.12899312553309866
659278,3.158978322252841
659279,0.05832668938163025
659280,2.765602825829344
659281,0.07486625193135314
659282,0.04509927887367443
659283,3.105532629276586
659284,2.758952313708871
659285,0.3031152346702777
659286,3.174279947947709
659287,0.023773593542275054
659288,3.184173398157704
659289,0.014582603470200762
659290,3.1396836964078263
659291,1.4240710276992776
659292,0.047288912540428635
659293,2.7354645040850634
659294,0.06480153163842238
659295,0.037714849404005026
659296,0.1693171111381381
659297,0.06100462732160089
659298,0.3643357673197869
659299,2.1879262047852577
659300,0.15087355918297135
659301,3.092191975423436
659302,0.24542221016945762
659303,0.579790999802972
659304,2.6826091388099313
659305,0.17295642513785994
659306,0.036304123885177876
659307,0.02031582447212888
659308,3.034843812185989
659309,3.0064423545663184
659310,0.04482530178910486
659311,2.5433449203504432
659312,3.010815327438792
659313,2.6759060870635514
659314,2.3842659436546634
659315,0.07140473621462304
659316,0.030127097536131003
659317,2.0538973630025987
659318,3.1823286471867327
659319,1.3046177423523244
659320,0.31465288585428663
659321,3.049306774818456
659322,2.3426479556504445
659323,0.1896137556138931
659324,3.185327358636985
659325,0.6289853787273497
659326,3.192917971808755
659327,0.4009642019746777
659328,0.15341272869590644
659329,0.42512046626231437
659330,3.0231327858923587
659331,0.02464066921813293
659332,2.7235951181814935
659333,0.03397747935628351
659334,1.4562874296319996
659335,0.12239112948387057
659336,0.17971109894809034
659337,1.5132283701607965
659338,0.011050550399203402
659339,3.189893020938194
659340,0.01107970868466073
659341,3.194237030297475
659342,0.7217409306239569
659343,3.137388489519405
659344,0.6279096771744871
659345,3.0685712744031646
659346,3.0277410712820667
659347,0.6091883127451854
659348,0.08005474334135639
659349,0.2511594936921108
659350,0.5739106433196065
659351,0.02389566131084785
659352,3.0791618330112267
659353,2.5397031912461
659354,0.10922530303627011
659355,0.10097036185965648
659356,0.6092239808119269
659357,2.8419905156369922
659358,0.32974027668953515
659359,0.04092597334336476
659360,2.332405343698141
659361,1.3525766453703847
659362,3.134489983375692
659363,1.2311715563203363
659364,3.1948649510832583
659365,3.1778958214310298
659366,0.03165588284662751
659367,0.0705690180104319
659368,2.678502790113559
659369,2.7518977951610193
659370,0.4603947760448737
659371,3.175177599301645
659372,0.039215570253592416
659373,0.4018410208949712
659374,0.028744686415052574
659375,0.3151444518105218
659376,0.05525277133661248
659377,0.07426225492454169
659378,2.9406127597907052
659379,0.7481074649547226
659380,0.8069606992766851
659381,2.728236820707814
659382,0.013973190916113636
659383,0.02152538723129786
659384,0.34788834486928705
659385,3.122145999957015
659386,3.111605037152433
659387,2.8076665748428957
659388,2.830880234570105
659389,0.045661922251537854
659390,3.1884029921521626
659391,0.044237202602967284
659392,0.2977305908134355
659393,2.9942372227853395
659394,0.04303587981676554
659395,2.724993146127706
659396,1.5146101462501336
659397,0.1264482562178472
659398,3.1195339942060567
659399,2.878252018852735
659400,2.613886024485354
659401,3.1769280908226087
659402,1.7611438080796151
659403,0.23578178782951711
659404,0.4410058869699286
659405,3.183128448521817
659406,0.1337478854787674
659407,0.0593063170861901
659408,2.7516904138569207
659409,0.22112031336899826
659410,0.1838216260462566
659411,0.15755879575119183
659412,2.5566656047041882
659413,0.07029360724485104
659414,2.0205578578028875
659415,0.03580126172989128
659416,1.8077459683452997
659417,0.2546418455194125
659418,0.15456830886759054
659419,2.5655406852269005
659420,2.056692132063837
659421,0.04516209853435267
659422,3.153666780885624
659423,3.002650058327512
659424,1.4203175534943213
659425,0.04018220314589595
659426,2.955611760457336
659427,3.1249355782444703
659428,0.04075060774994501
659429,0.2298047725881554
659430,2.977465778709117
659431,1.461450991379636
659432,1.3178726062806947
659433,2.9451636123241536
659434,1.8504964421662802
659435,0.0862994742091029
659436,3.1199830765172005
659437,2.983902833822717
659438,0.0456898839411018
659439,3.0242535419115693
659440,0.07577863028059735
659441,3.158413763107877
659442,3.192527136530132
659443,2.9990026011479927
659444,3.1980429307102196
659445,3.1398157218650646
659446,3.1162221544233306
659447,0.8930544503898886
659448,2.551738826789383
659449,0.12282530229036184
659450,0.7987851494037075
659451,1.3524008328806867
659452,0.19988279322502758
659453,0.609056736478489
659454,0.11549729730856599
659455,2.013905191168859
659456,1.276038797485785
659457,3.168935118897814
659458,3.1625048066194807
659459,3.1236649979412854
659460,2.838736225970268
659461,3.1627727274185693
659462,2.8917149396887845
659463,2.885578162584527
659464,0.964968815003634
659465,0.029763733159884204
659466,3.1516380307213474
659467,2.8687647552184696
659468,3.19526739922104
659469,3.019466961158316
659470,0.03450453115504746
659471,3.102584947813907
659472,0.04949655711258137
659473,0.030664767616964725
659474,3.130134885894841
659475,3.154317395288106
659476,0.879413462156889
659477,2.708497905900979
659478,0.9920942903708346
659479,2.5442529622041947
659480,0.029652529170160938
659481,3.136172166810111
659482,0.012016101394792807
659483,0.011026086137984545
659484,0.07263870131186537
659485,0.028275074056469694
659486,0.12148541417010064
659487,3.197158690968591
659488,3.152665898241769
659489,1.2615910053844919
659490,1.0594571559609287
659491,0.32405376374850053
659492,0.047323827384294796
659493,0.02698944407735819
659494,3.164808914931117
659495,2.9678051900375464
659496,2.9557683968152504
659497,2.9526420564012295
659498,2.015690980711077
659499,0.13817547653905946
659500,0.5016850576781043
659501,0.06036382912977005
659502,3.0009154781620393
659503,1.033771340761867
659504,0.4607248424548094
659505,1.2335993867089958
659506,3.021870150604827
659507,3.1535176560199294
659508,0.3594165789831125
659509,3.1266929064524307
659510,2.9449143382626564
659511,0.04698461731588299
659512,0.08916337413327935
659513,0.5957774483677113
659514,1.8746293379613892
659515,0.3955466582297523
659516,3.0924471463006897
659517,3.1501123193028544
659518,0.029886886684859996
659519,1.0297761229030724
659520,0.5287913473413399
659521,3.1609200394225616
659522,3.1490453560652645
659523,0.5571941364803636
659524,3.1752280644373885
659525,0.3998522370561222
659526,0.027832462263168278
659527,0.9682646787849063
659528,0.0154798976279097
659529,0.11211028332165733
659530,0.08608272401567416
659531,0.6928270032078312
659532,3.150305383499955
659533,0.08679351952612034
659534,0.6692763594420186
659535,1.3702027842953732
659536,0.016109618933734065
659537,0.076982068205451
659538,1.2607350764279792
659539,3.1647916708818165
659540,0.09748185216296139
659541,0.6849265923348408
659542,2.9534247787654455
659543,0.0856787632347215
659544,0.0297013177818365
659545,2.7854927070210618
659546,0.4116979035287853
659547,0.3606169739056186
659548,0.6161417389500332
659549,2.014683707868232
659550,3.0371502318189996
659551,3.116707837217953
659552,3.1295729923365085
659553,3.0169488796697497
659554,0.4522298371910509
659555,0.3136670104502314
659556,0.5313112959124944
659557,0.14080689542708896
659558,2.5146558142305993
659559,3.1554838217623913
659560,3.1615555119795493
659561,1.1337162618192742
659562,3.1598237782536605
659563,0.01720185290369755
659564,3.0367672183546377
659565,0.025952979341728008
659566,0.18494444660690437
659567,0.029891929313109866
659568,2.9781447743806533
659569,0.15670216017832445
659570,0.42312475184137693
659571,0.8193086297875788
659572,0.5438424810111141
659573,0.12620842043934954
659574,0.48790640047156675
659575,0.15722882700629173
659576,0.042417289839183574
659577,3.113096242076953
659578,0.20697614422493407
659579,3.051863013190883
659580,0.7110812310376267
659581,0.1364629405895729
659582,1.177255736455468
659583,2.8131413718880056
659584,2.793703818893814
659585,3.0073615225424972
659586,0.005965101888004072
659587,0.0239957476241882
659588,3.155162236550015
659589,3.1852974252743813
659590,0.1133071713199489
659591,2.8039622511895486
659592,0.1531862523676954
659593,2.571594777392101
659594,0.026674239211516244
659595,0.9298291697719719
659596,3.13426158938665
659597,1.8023110497056605
659598,0.016889200933343312
659599,0.5224575704837916
659600,1.5043892076366019
659601,2.92026663031947
659602,0.06846559474839797
659603,3.114828677465769
659604,0.03587845907428816
659605,0.03673624285219586
659606,0.972878541922799
659607,0.030021613410428166
659608,0.8144334540423009
659609,0.026769016503267073
659610,3.072446206943124
659611,2.709219863011599
659612,0.3754724015297531
659613,0.13262831777140574
659614,1.456354942532398
659615,0.009235638929412074
659616,0.029726692122895866
659617,2.9921261482775368
659618,3.1617453577609047
659619,0.03234024165925414
659620,1.6815787022855944
659621,2.2867454782810777
659622,1.894258342675367
659623,2.306371805791762
659624,0.026350511884343952
659625,0.12381434323276375
659626,1.3187734322016609
659627,3.12887766054298
659628,2.4306050722229533
659629,1.7021429688178702
659630,0.05408354703447131
659631,1.1868716680971176
659632,3.179787417579175
659633,3.032280547121943
659634,3.0137692844119575
659635,1.8599329124563706
659636,0.019829824561009367
659637,0.7589182442965714
659638,0.024434323319387642
659639,0.022733083236681537
659640,2.8926724261761336
659641,0.08106709483155834
659642,2.311986079472878
659643,0.3233625816691386
659644,1.4483031147856025
659645,2.9748149441785423
659646,0.4138955348115269
659647,0.03650366758579421
659648,0.7148188151991042
659649,0.01781620714842443
659650,0.8049058120882657
659651,0.21168489924869635
659652,3.1745439674505858
659653,3.007581101707044
659654,3.18143037178724
659655,0.09936630516905996
659656,0.2738994235395046
659657,3.133287416142674
659658,3.18850013490479
659659,3.054809189074272
659660,0.27509942368496393
659661,0.025765673680175905
659662,0.8444688212328098
659663,3.167211063929249
659664,0.04257760426653259
659665,0.030890721943034407
659666,0.08642266117247029
659667,0.07209337203618586
659668,0.13914063981675426
659669,2.962789650859128
659670,2.1883903677911833
659671,0.782348780037529
659672,0.0891863884697449
659673,3.073284418383925
659674,0.2719406636975924
659675,3.0434879986758085
659676,3.013911375584214
659677,3.038395279604924
659678,2.89884943961851
659679,0.28633050815420935
659680,0.016169453704535028
659681,0.05824300207299609
659682,0.051143586656743956
659683,0.1798622706339628
659684,3.162847692707894
659685,0.03996660764063852
659686,0.0047969541153273605
659687,0.27491037267370605
659688,2.8265551393313055
659689,1.2769455212875773
659690,0.1634251754237388
659691,3.176825067198486
659692,0.061680655152724945
659693,0.09802055026786068
659694,0.09611519975430678
659695,0.35061067081811026
659696,0.07410962397390282
659697,0.4635297805050349
659698,3.1955844672113454
659699,3.075207984450684
659700,0.038084172228229816
659701,0.35510684723989727
659702,3.0428652298782963
659703,1.0146500977164141
659704,0.5158752439883495
659705,0.07091369455021278
659706,1.7289383262898346
659707,0.19873626258091226
659708,0.375341541897012
659709,0.07465203552987078
659710,0.052751112732133114
659711,0.35464872570582445
659712,0.1657207144560689
659713,3.041282660233054
659714,0.1812600900028565
659715,3.0200255906699214
659716,2.9265432153904425
659717,0.03506981835831999
659718,2.8161129291647997
659719,2.5948891392972184
659720,0.059275525214854886
659721,2.6782539136014196
659722,0.005142257040371112
659723,1.0507873083144161
659724,0.16677366989013176
659725,0.1176960497506511
659726,2.4910032188108087
659727,0.0838521589793302
659728,0.05730732644735308
659729,2.8685367238906343
659730,0.3519660519913812
659731,2.8707936219815164
659732,3.1488747668481154
659733,3.0199711232675828
659734,3.146755342937799
659735,3.0842358699977437
659736,3.006772391984244
659737,1.5116109818973058
659738,1.8343970924286919
659739,2.768792991751006
659740,3.161045980488761
659741,2.15729580840015
659742,3.1025354135116037
659743,0.5059793872777075
659744,3.131277164682951
659745,0.048893164930045876
659746,0.14673156344634503
659747,1.6241440623270824
659748,1.0522174758258316
659749,2.89769582983822
659750,3.1885909941413546
659751,0.021709094687840595
659752,3.1352190618391873
659753,1.149215471007764
659754,1.2795407964216543
659755,1.324533201637846
659756,0.599869800059596
659757,0.12004125462438714
659758,0.3122724621216345
659759,0.11511118446378903
659760,3.0699077094462046
659761,3.1749381942721504
659762,2.906645738072652
659763,0.13237576376343146
659764,1.0733988339971028
659765,0.20539637920151593
659766,0.10518381969288935
659767,2.6556796309245665
659768,3.065610770696985
659769,3.0837158690692434
659770,2.6085885790927144
659771,0.018906466074205278
659772,3.1083488238900245
659773,3.0022825317230266
659774,1.4511020181355556
659775,3.160358212552237
659776,0.9266748256001028
659777,0.7704042919771411
659778,0.21092439618591377
659779,1.5659039911741535
659780,0.09378617396847264
659781,3.188434378204221
659782,0.285320006176819
659783,0.7120831135637533
659784,2.820492129558294
659785,0.38836478617524495
659786,0.03165893513005489
659787,0.45077169874433104
659788,0.6554077897177907
659789,0.18092620938499976
659790,1.6631759943193871
659791,3.1279831131281175
659792,0.3725099230924479
659793,0.019744440255590457
659794,0.11116090889353025
659795,3.186458540063806
659796,2.920362963848112
659797,0.13690679911095613
659798,0.033751281461889195
659799,0.08211849602178645
659800,0.7370514231297524
659801,0.05221345145562885
659802,3.0457102008348422
659803,0.06146103634307932
659804,3.0850971920737296
659805,0.008199009557043686
659806,0.0716541182146576
659807,0.8227593929990483
659808,2.775827171470489
659809,1.1047224177780288
659810,2.0609072900454777
659811,2.7887686495377078
659812,2.8272377032002063
659813,0.06305546879179943
659814,0.06032701193009295
659815,2.6701010997384333
659816,0.013156737026234456
659817,1.966102756645558
659818,1.799563856424564
659819,2.0694156759267806
659820,3.185593670827894
659821,2.9955535084136176
659822,0.04879126671243211
659823,3.0410619577747124
659824,0.057914736107382674
659825,0.040084629612076365
659826,1.1681369936665456
659827,1.6801393498499129
659828,2.857439134457362
659829,0.8004300702758429
659830,0.5373219938212505
659831,2.8210755821295597
659832,0.08607756724331797
659833,2.9241708405984874
659834,0.07556225959459768
659835,1.2809836888253834
659836,0.530425715846456
659837,0.8224933926776439
659838,2.48001694242268
659839,0.019440897666171585
659840,2.821113120361661
659841,0.7785881221190666
659842,0.09964268200310132
659843,0.10232255128875406
659844,0.14795570674274697
659845,0.006080247955386298
659846,2.5964282721634113
659847,2.8098292229518087
659848,2.1305400878647136
659849,0.12303349186996475
659850,3.15588920892865
659851,0.3329769014663979
659852,0.06569018193869955
659853,0.021943242965459693
659854,3.075025780435051
659855,0.32602175239578757
659856,0.08495906469956935
659857,0.03987282612606749
659858,0.4661247368429881
659859,0.4808179982475621
659860,0.20525786644989782
659861,3.162651601976858
659862,3.142760321579505
659863,1.5193319012702575
659864,0.08320044393871241
659865,0.018840995853203577
659866,1.1328126717234788
659867,0.09778400610443086
659868,3.07450091979694
659869,0.032196238563842634
659870,0.28496615366396877
659871,0.08281743539206157
659872,0.07090250030495468
659873,2.981797406936774
659874,0.14592695813015877
659875,2.4972079217505967
659876,2.914507751052128
659877,0.10105785490395841
659878,0.22382969563370508
659879,0.5285467664579422
659880,3.123615013160876
659881,3.157096518388193
659882,0.11704892577117205
659883,1.2498199544195454
659884,0.1156888479985986
659885,0.05884976263777868
659886,0.05827899166925649
659887,3.0932646921062603
659888,3.141837828363558
659889,3.112564698143942
659890,0.9565002020393251
659891,0.28456721781844213
659892,0.24772290575174646
659893,3.1345561202212244
659894,0.009187168094863848
659895,3.109125860807497
659896,1.3676617033494087
659897,0.07551636545005194
659898,0.020102900216387633
659899,0.1139219673069894
659900,3.1778199118642783
659901,1.9167052005468457
659902,0.19577244439131852
659903,0.0668595127735229
659904,0.017296139927255528
659905,3.190258070826916
659906,3.143596800331553
659907,1.1137446722657067
659908,0.15151971534500205
659909,0.7826907376353811
659910,0.3367431219368611
659911,0.1922283854429534
659912,0.04320641554419894
659913,0.13397815328158635
659914,1.1826773331934888
659915,2.2686232750975446
659916,0.014089503540539257
659917,3.124742042622372
659918,3.052815729061261
659919,3.175161063206462
659920,0.3946001066797652
659921,3.182685556878967
659922,3.072471146196257
659923,3.031751706530619
659924,0.128510970364041
659925,3.1387953092111984
659926,0.05439194287824147
659927,0.2089059612802105
659928,1.040739039919027
659929,0.6720819884788606
659930,0.2482512520833807
659931,2.4752751605401806
659932,0.6348184939499627
659933,0.5619821077320023
659934,0.14066393247822834
659935,0.12031691577490318
659936,2.3803408640913375
659937,0.07107052475491572
659938,0.4226562414102153
659939,0.9498321647477433
659940,0.9878824197494571
659941,0.026830490360801013
659942,1.6282547405926424
659943,3.098424204498542
659944,3.032105651957866
659945,0.022204654736713063
659946,1.774353757985576
659947,0.04701910138598251
659948,0.08206332079549199
659949,0.47618168429126195
659950,0.05614050965257264
659951,0.012626431093393224
659952,2.5632856202963397
659953,0.553037580382206
659954,0.014055900603442867
659955,2.2528079592259282
659956,0.16664579399330745
659957,0.07971734708978792
659958,3.0918411733241076
659959,3.125873981411535
659960,0.040738987494116835
