id,Heart Disease
681760,0.15251076181761208
681761,0.11937751048373965
681762,0.7428711526651869
681763,0.8772624945154912
681764,0.48319932955663647
681765,0.11817437630377871
681766,0.3775604535263811
681767,0.028373662881552242
681768,0.019604293523440966
681769,0.6465631201205639
681770,0.5934455605892861
681771,0.12671445459320957
681772,0.9917700639572923
681773,0.24166880079551833
681774,0.9214002470924308
681775,0.9837788443282436
681776,0.8182696912853175
681777,0.518046019046018
681778,0.03693356813816703
681779,0.05462932380687077
681780,0.004612782379635063
681781,0.9980212956674566
681782,0.18643664748153485
681783,0.28077351440805665
681784,0.18695431089715273
681785,0.004279236363856878
681786,0.012775596625891311
681787,0.9951761552586648
681788,0.006348087962525004
681789,0.9335634662418782
681790,0.49220954499525493
681791,0.007846776721707912
681792,0.3077510712604666
681793,0.012328890279515009
681794,0.3924848418473824
681795,0.9831208006881382
681796,0.9984530579296738
681797,0.02051480802755023
681798,0.051215554709716865
681799,0.807083485801157
681800,0.008609968906061197
681801,0.9576613400049939
681802,0.006217565951458571
681803,0.3855714371375011
681804,0.23093207884489894
681805,0.006128021374448094
681806,0.49615690872850815
681807,0.06194545249891373
681808,0.9920738654276572
681809,0.959134048794898
681810,0.013594626444415125
681811,0.010350228267132746
681812,0.017711529949737993
681813,0.9495703938676832
681814,0.019338987342178433
681815,0.6385421086626377
681816,0.22326318743170173
681817,0.07825050595456556
681818,0.05075582051213661
681819,0.0041606675350422785
681820,0.047386272760094064
681821,0.8760475279320101
681822,0.014122125810046019
681823,0.05361747878218395
681824,0.953880273813269
681825,0.9833879178830298
681826,0.009435016196930837
681827,0.9934651093840114
681828,0.9671716838067006
681829,0.9541973869933569
681830,0.5992895997865632
681831,0.4958151909912229
681832,0.9992515977950307
681833,0.021927456731873456
681834,0.06314848774081383
681835,0.9981462938936341
681836,0.9563779004038121
681837,0.02255312536054772
681838,0.9771617423766441
681839,0.015127126834870835
681840,0.3305311123189997
681841,0.12574316505546226
681842,0.0025027877623522935
681843,0.7256381304908084
681844,0.7993722598059707
681845,0.9118480519036131
681846,0.9245964941897579
681847,0.9289858679644669
681848,0.28149200631943283
681849,0.04292568506246543
681850,0.14475000605393906
681851,0.005050058760650338
681852,0.9433754148225264
681853,0.9687133815008198
681854,0.14305059712950088
681855,0.09528574246644206
681856,0.7187006662157869
681857,0.5647022344525437
681858,0.004259160906132518
681859,0.007862402028632212
681860,0.018777136594935764
681861,0.0567961322180111
681862,0.7573120604195054
681863,0.030470651132825297
681864,0.9992569123989542
681865,0.817186042922589
681866,0.9987772292918151
681867,0.991990015646222
681868,0.9987583232246501
681869,0.9505195941858449
681870,0.15949381228347806
681871,0.2305324219903316
681872,0.5978348701680721
681873,0.9657503122831029
681874,0.7759169740094314
681875,0.031299511163812535
681876,0.16825978329529068
681877,0.994677040158308
681878,0.050584098482134784
681879,0.002857093152645644
681880,0.09767787200433854
681881,0.9834639935539387
681882,0.9547277264006772
681883,0.6765929921399021
681884,0.02568994233693242
681885,0.18027104645725114
681886,0.9950321149559462
681887,0.23509930800254655
681888,0.11391111017815767
681889,0.01757561248334819
681890,0.15086920887620522
681891,0.4573872249243191
681892,0.9287955217653057
681893,0.9181528058241707
681894,0.029474012062562834
681895,0.9520077727630178
681896,0.20280721927485235
681897,0.015771634311307414
681898,0.985871558949666
681899,0.9946342556148668
681900,0.9677888082262522
681901,0.024269202974038714
681902,0.8710363668446208
681903,0.9862459214505381
681904,0.024923385161800322
681905,0.780842853278626
681906,0.7768320920129916
681907,0.01880229907970359
681908,0.44354705580141746
681909,0.9502830394932902
681910,0.8595786014770965
681911,0.012087916800007963
681912,0.7297676944903616
681913,0.004272908836579963
681914,0.08828703371315344
681915,0.17977715267916294
681916,0.37821957855563704
681917,0.9979409729373634
681918,0.021070081560439116
681919,0.9643535327470627
681920,0.837707703421573
681921,0.16930483089764645
681922,0.11901433350739715
681923,0.972842416024524
681924,0.06599438258191523
681925,0.007777452105390744
681926,0.19940084899871735
681927,0.03938624617424254
681928,0.054338814963428225
681929,0.022922096326410922
681930,0.09155094017166933
681931,0.8722230491956411
681932,0.9466380299965099
681933,0.3634499371611477
681934,0.9442092744867877
681935,0.23701025292973077
681936,0.007412350843192424
681937,0.8810056877822406
681938,0.016537791319054123
681939,0.8659756803922722
681940,0.8082237799847691
681941,0.004349331842957663
681942,0.47955568280413347
681943,0.9347893917675241
681944,0.6709764867403899
681945,0.9697129732061984
681946,0.03399490558558935
681947,0.08717020299595327
681948,0.9689951298473766
681949,0.01367020323363227
681950,0.9798050290172644
681951,0.8641201617169958
681952,0.1410648715351599
681953,0.01694371315079298
681954,0.011213637924100258
681955,0.976860649906093
681956,0.2993048512847624
681957,0.01695714707374425
681958,0.9385550466356041
681959,0.015621071118647457
681960,0.02806175744179036
681961,0.9704173435283818
681962,0.9718151628479925
681963,0.5056338741017753
681964,0.8164629999351931
681965,0.9608340130538638
681966,0.9950914870854339
681967,0.7492843177125765
681968,0.18767783566036172
681969,0.45712297385467576
681970,0.08981577296383211
681971,0.9966780629652965
681972,0.43458613063726614
681973,0.05039775455300318
681974,0.022065482179591332
681975,0.9228417778442505
681976,0.9861766983135855
681977,0.9500180660615534
681978,0.009696102434707143
681979,0.9663975638894338
681980,0.9970075508008629
681981,0.7871409211859158
681982,0.017301461740448547
681983,0.017529296584890528
681984,0.0010616273043710035
681985,0.5471831588430999
681986,0.9844214980867929
681987,0.4318222899154015
681988,0.8165747058483317
681989,0.0529101202127636
681990,0.4024513248647633
681991,0.024317315242137566
681992,0.11660670764854844
681993,0.9970514258447383
681994,0.680338358817062
681995,0.029029929557349222
681996,0.01682060445384716
681997,0.13832865053236804
681998,0.0820636698426471
681999,0.005318318033345062
682000,0.990367005500866
682001,0.9879783076104044
682002,0.9707859321885741
682003,0.022284393794944797
682004,0.9818642825266287
682005,0.9565011493744444
682006,0.5891200962042938
682007,0.018357316705644437
682008,0.9732763180600266
682009,0.04690256241552597
682010,0.020477777524646374
682011,0.012989699878415494
682012,0.011566156884752187
682013,0.8300814602900219
682014,0.009772060617360356
682015,0.025917818042378235
682016,0.056226674278618154
682017,0.983974620344299
682018,0.05086153077215253
682019,0.7931709632045124
682020,0.025110353927391214
682021,0.9976098889145399
682022,0.8037660597615456
682023,0.08764176783202293
682024,0.8134469049107509
682025,0.08807259202815815
682026,0.07116611283954158
682027,0.9300967734500396
682028,0.9411773086219966
682029,0.27351766306946296
682030,0.527391123592862
682031,0.977455003322513
682032,0.8410687994187536
682033,0.04230450791123135
682034,0.5620627371383908
682035,0.7988541881151294
682036,0.3598869183142718
682037,0.09270036983771743
682038,0.8884670227055217
682039,0.03033248103914137
682040,0.9371320144376589
682041,0.13940687792172418
682042,0.008959722590005935
682043,0.025039264703597935
682044,0.9894418558006013
682045,0.1970663553370258
682046,0.7526161087735812
682047,0.012283979741702308
682048,0.026737012740477177
682049,0.014498655635394021
682050,0.9994869671178495
682051,0.6570881084218285
682052,0.022013257839213308
682053,0.9882194681808896
682054,0.7223980891301804
682055,0.16152803897318305
682056,0.02996445507317571
682057,0.9895969151487021
682058,0.1461651814197641
682059,0.7133150683979503
682060,0.1094257551585075
682061,0.7063189112255868
682062,0.03212851932706732
682063,0.9537800206849709
682064,0.053291362277217716
682065,0.28998511945925154
682066,0.9976973074707396
682067,0.08589920849912844
682068,0.9830823340198418
682069,0.07543048107658017
682070,0.9636828981578529
682071,0.6563779972573743
682072,0.19859786635902799
682073,0.987213863249633
682074,0.03245631628928162
682075,0.007103396014513681
682076,0.2809226168934299
682077,0.9571369011947877
682078,0.980689825228295
682079,0.03407858444151389
682080,0.932748604636767
682081,0.05096934905523049
682082,0.997541891463143
682083,0.7599279840083982
682084,0.16892138436950693
682085,0.9956482699865283
682086,0.0030529867141652965
682087,0.02802203095475917
682088,0.9989021402008222
682089,0.6327539449742534
682090,0.9307032999127991
682091,0.9886746829940243
682092,0.1858185873827335
682093,0.8361044135685815
682094,0.01537972638470532
682095,0.9072886557643836
682096,0.005995237339965733
682097,0.9990421713941875
682098,0.020209149321554876
682099,0.01022819432976349
682100,0.9864210296321838
682101,0.0022339031917623857
682102,0.9942949510739747
682103,0.04224000695311704
682104,0.8742462949028234
682105,0.2130618991585863
682106,0.9173829824165313
682107,0.05333375593897147
682108,0.9506264700772188
682109,0.11533884553719846
682110,0.9857572429519851
682111,0.9803398053724972
682112,0.11043695018779583
682113,0.5090042116172548
682114,0.044306706115039896
682115,0.9992064133979178
682116,0.7714740135039724
682117,0.17699870850833982
682118,0.981374588201292
682119,0.9947686430172504
682120,0.9937333172120257
682121,0.04940746127410026
682122,0.995465274559832
682123,0.14015811674722325
682124,0.3009633510513806
682125,0.11380290527491514
682126,0.9975146218324755
682127,0.3147376907804279
682128,0.9775038989681835
682129,0.037139972795006554
682130,0.9862573784268114
682131,0.4855460034637055
682132,0.0118821949876113
682133,0.23794855243799382
682134,0.8522286048959216
682135,0.8466049486192335
682136,0.5929583433770605
682137,0.009343709768406717
682138,0.03508033062470439
682139,0.018129317402640344
682140,0.9688731798524315
682141,0.011558873631390016
682142,0.04284252823134947
682143,0.008427667585002728
682144,0.9853983097603214
682145,0.9842891553377935
682146,0.060052669685659345
682147,0.5768731035517347
682148,0.1119044699909373
682149,0.015992706309867516
682150,0.06180737969901912
682151,0.25601521600593713
682152,0.9847739769928254
682153,0.5995916821051486
682154,0.035855103249218555
682155,0.12209199936161966
682156,0.05190769405703108
682157,0.07081179645331326
682158,0.9890053549178717
682159,0.8968446288079436
682160,0.10193782761303108
682161,0.04434033309815589
682162,0.9864656649202294
682163,0.0067044093601123615
682164,0.01744884686157803
682165,0.9789005228763705
682166,0.17229743548267906
682167,0.09582867532793024
682168,0.8328961697488783
682169,0.7706974321243609
682170,0.9614030499842269
682171,0.14068622953704152
682172,0.022726893554692075
682173,0.7593662086135923
682174,0.7065639518070536
682175,0.013695247425171558
682176,0.003689947714474404
682177,0.7542847299740996
682178,0.21525778652378882
682179,0.0044589510247469285
682180,0.04083251013794813
682181,0.009965843317020662
682182,0.9944102044565947
682183,0.9857288979337482
682184,0.016238421608287083
682185,0.22200691992559302
682186,0.4679695202209725
682187,0.6948005244395932
682188,0.04360234006519046
682189,0.012422181766951567
682190,0.7703137717542956
682191,0.9440425242788828
682192,0.00596610328917087
682193,0.9484414655969297
682194,0.11778347449741053
682195,0.9969122052962995
682196,0.9455910240846411
682197,0.9420712159188747
682198,0.054736011232572226
682199,0.882749500302163
682200,0.12850141566637507
682201,0.5725459418480255
682202,0.9825599728480159
682203,0.9429609694998639
682204,0.03703405084794507
682205,0.9898300267244438
682206,0.001540811292265085
682207,0.8432736328939328
682208,0.32335945039972075
682209,0.9626052002775322
682210,0.12494344322219736
682211,0.3409659419321048
682212,0.957115544625829
682213,0.018239189164261847
682214,0.8663360773837709
682215,0.21498066605797123
682216,0.034209263933851576
682217,0.035582165394810336
682218,0.2456067660590007
682219,0.8604767532402184
682220,0.6626660382136336
682221,0.9801432340164024
682222,0.01138891738085477
682223,0.5955030661923201
682224,0.8953005408411161
682225,0.9619039346944621
682226,0.0012629446360481681
682227,0.9883334102615173
682228,0.9866122434941937
682229,0.9821546895999318
682230,0.909169800805361
682231,0.2384242706540159
682232,0.0006790177157502022
682233,0.6936764842514607
682234,0.8599480859765837
682235,0.005904700011509377
682236,0.8991169081753696
682237,0.025211114732608966
682238,0.9620151697186536
682239,0.013376671426332221
682240,0.993681159335584
682241,0.9380709556568207
682242,0.19842604083406806
682243,0.9964375341504972
682244,0.028369052165139425
682245,0.9977027294831988
682246,0.982886836472072
682247,0.20039148183437713
682248,0.02855129230019983
682249,0.9978199040033342
682250,0.7649757264692285
682251,0.08460870830524693
682252,0.12749623742123542
682253,0.7009551744633811
682254,0.9564949248865462
682255,0.50255090874293
682256,0.8414694838748439
682257,0.9806263215920245
682258,0.9496471102822489
682259,0.009282025465847495
682260,0.5627532894855027
682261,0.11586267449244132
682262,0.9985454690343084
682263,0.04428889259046988
682264,0.9911130691909069
682265,0.1982928926033171
682266,0.5525747771539221
682267,0.06415329008464027
682268,0.9924527219811821
682269,0.1556853684748338
682270,0.05019369977337345
682271,0.1852448404143479
682272,0.9909687693222742
682273,0.9059280604928951
682274,0.10676893085911607
682275,0.9966981080995556
682276,0.8404453293668165
682277,0.974137946258544
682278,0.0374325753155183
682279,0.8808817011868074
682280,0.017889819679705266
682281,0.04182721443590638
682282,0.9526601188592893
682283,0.7602655413227677
682284,0.543164047099292
682285,0.14936080021377737
682286,0.013979707554183304
682287,0.926388562709527
682288,0.061432447566240576
682289,0.0035093088219019393
682290,0.5471563717966317
682291,0.9886067227774193
682292,0.21520731978179158
682293,0.7504242611143155
682294,0.023593407508959822
682295,0.2160523006684299
682296,0.14921706034408772
682297,0.08363638874318988
682298,0.05373727632510221
682299,0.012298882207028303
682300,0.8889057940210021
682301,0.0042634000612854495
682302,0.0489144090681962
682303,0.9147972974925951
682304,0.8000642561163465
682305,0.11343778951855348
682306,0.7766196316227434
682307,0.1385507366539961
682308,0.917907404555584
682309,0.01867749239083589
682310,0.1230232323814971
682311,0.9387322744986067
682312,0.7589535068038146
682313,0.012812114078577205
682314,0.09661249153019487
682315,0.46055281694216893
682316,0.9905007762231766
682317,0.06104915871018321
682318,0.9932639094091239
682319,0.9901384823041655
682320,0.5732325615793146
682321,0.3608379702352596
682322,0.9567199841726399
682323,0.016427718600365078
682324,0.4490993638146247
682325,0.032939332188542815
682326,0.8352702254522046
682327,0.013350505487809318
682328,0.043456663816390975
682329,0.08176954362382716
682330,0.9978799211132471
682331,0.34264144697962073
682332,0.010268898308115207
682333,0.269808855676246
682334,0.03350126060647269
682335,0.02244830372923167
682336,0.041371544066931304
682337,0.015113262923467197
682338,0.27881278677781807
682339,0.030032235463726353
682340,0.01641042163396424
682341,0.9118991722146957
682342,0.9944311193819968
682343,0.5848712150164797
682344,0.9911297341200062
682345,0.9959483015529478
682346,0.9714934958245383
682347,0.0769872364460922
682348,0.004987819299520369
682349,0.19553544882581664
682350,0.05467643921248638
682351,0.20953462456475916
682352,0.05229530897397992
682353,0.7690869569128658
682354,0.056279710146772036
682355,0.7367883786204034
682356,0.05205094376127761
682357,0.022183712767116982
682358,0.0250603427789031
682359,0.9862412492376571
682360,0.14024710643393423
682361,0.39088122167079453
682362,0.013864354018703388
682363,0.010362086446332991
682364,0.006899550349183929
682365,0.04726998249536152
682366,0.030398720824176616
682367,0.31061627825110416
682368,0.2299900121356565
682369,0.36446764142471005
682370,0.9982615383783744
682371,0.06516214736556089
682372,0.9000911522875724
682373,0.13556446305094175
682374,0.8587053651393701
682375,0.009010535614003305
682376,0.25774380396222685
682377,0.03701684782784075
682378,0.008970570878277568
682379,0.7356514733466588
682380,0.010404524096345007
682381,0.9949473532867313
682382,0.05318367741993347
682383,0.0043502088935233945
682384,0.05671822004576493
682385,0.18352640626648845
682386,0.08158863296176636
682387,0.957795193740901
682388,0.1641562246831047
682389,0.9894970729257452
682390,0.09317790169901888
682391,0.9974489436885248
682392,0.02148446244040051
682393,0.1323773545044317
682394,0.14507849938905235
682395,0.05637858154787439
682396,0.9146597844958949
682397,0.09111020886102877
682398,0.49982851745393564
682399,0.2778992903033758
682400,0.023333625926557737
682401,0.7857604033108347
682402,0.3936696762328612
682403,0.04579506588117255
682404,0.08874016157893069
682405,0.017412600776790358
682406,0.9994800507226879
682407,0.6847319521030125
682408,0.9381497315369635
682409,0.06324348236701745
682410,0.8774002579079523
682411,0.010504190722737837
682412,0.9854278803344232
682413,0.9885979469718399
682414,0.0058212646877606935
682415,0.8638814834577774
682416,0.6359535052637957
682417,0.8404398217205249
682418,0.9986889243938313
682419,0.3535406865880256
682420,0.7390709753191596
682421,0.02166169967131011
682422,0.9912061182747293
682423,0.03401669828495825
682424,0.10445711420499808
682425,0.9950267830475932
682426,0.14840257441027052
682427,0.1738324876988401
682428,0.10065535292836345
682429,0.9813004632726375
682430,0.9516755219171865
682431,0.9965470211463082
682432,0.016642860318049867
682433,0.02344664538137689
682434,0.9810045535547965
682435,0.11741044489395437
682436,0.5444802805014749
682437,0.009040988472356563
682438,0.9947482379038486
682439,0.970581093568918
682440,0.9897560625767112
682441,0.014106883865597912
682442,0.039975162013638516
682443,0.012613198219620134
682444,0.003379985091916792
682445,0.3649348724820297
682446,0.5375055784537618
682447,0.8569728731558472
682448,0.7684236682516145
682449,0.9863557327344705
682450,0.9966379256804991
682451,0.9955913871957365
682452,0.003994449316818492
682453,0.34145292550706896
682454,0.9973366339594845
682455,0.969856542968126
682456,0.3113389491759313
682457,0.014504369191649163
682458,0.9805857631446009
682459,0.9440289520955701
682460,0.05969426599769874
682461,0.1184675646195169
682462,0.45101730156870623
682463,0.9777615889110746
682464,0.9869959238430454
682465,0.10420905771610167
682466,0.13345414534201255
682467,0.018602250159683843
682468,0.01497298035541034
682469,0.901136837717102
682470,0.801510421450778
682471,0.024827802763391308
682472,0.49830069167250934
682473,0.23344485500515924
682474,0.0067535324409569025
682475,0.0070685298075838605
682476,0.20396557303928775
682477,0.0744227021258474
682478,0.01568809787679232
682479,0.9057223119303033
682480,0.9016433952186227
682481,0.6260189468251995
682482,0.570966383490844
682483,0.8423096613023356
682484,0.00579322553749588
682485,0.04408347176160574
682486,0.036600375448155684
682487,0.07052963391784342
682488,0.08962201224731882
682489,0.010354066550086144
682490,0.07766699823315915
682491,0.5228300984651729
682492,0.00415149673869608
682493,0.019053460642353248
682494,0.9877906378256162
682495,0.0042647890912592265
682496,0.33100155753075544
682497,0.5209823381859899
682498,0.6867141783025863
682499,0.9681251097604264
682500,0.08063476373038422
682501,0.008157094532837111
682502,0.992354966922651
682503,0.03573301706441536
682504,0.009646356710199444
682505,0.8791522847135989
682506,0.04621510909843915
682507,0.9933648294698648
682508,0.21217976010858958
682509,0.5860026033593189
682510,0.9921768107723218
682511,0.3161557362227365
682512,0.9600537619347942
682513,0.9902579375283291
682514,0.9842833914584896
682515,0.8207540648773886
682516,0.06313362359481775
682517,0.7100416678947766
682518,0.03681747374638783
682519,0.043697985919492574
682520,0.759141192835765
682521,0.9611008086945599
682522,0.7090861921667267
682523,0.12168834854243721
682524,0.4982601365751075
682525,0.49635499163450025
682526,0.7144198379394908
682527,0.003237468838670896
682528,0.7493846771532298
682529,0.008297168338028434
682530,0.19152847561681885
682531,0.9906503032177736
682532,0.9418612233370247
682533,0.052757231967149945
682534,0.03934696253246251
682535,0.8801094260101339
682536,0.02219869982280961
682537,0.9839525173637161
682538,0.6644263664246257
682539,0.008448013830042135
682540,0.03874802305103637
682541,0.009902717253518892
682542,0.2685501697515952
682543,0.006349343327196453
682544,0.9947305230892006
682545,0.7958198921976767
682546,0.9925613225114098
682547,0.06029199453066237
682548,0.9614551307441486
682549,0.9372267020353546
682550,0.20666958792235263
682551,0.8491232919809811
682552,0.016535296709379005
682553,0.8609604936380504
682554,0.10196356747201271
682555,0.931229629640153
682556,0.804608210205118
682557,0.9930388589800208
682558,0.5452231982703031
682559,0.3942254159238871
682560,0.9877520420167639
682561,0.10100615804406421
682562,0.025767525090565145
682563,0.9950552200251201
682564,0.03935899071983751
682565,0.006267936525216433
682566,0.012664009518664865
682567,0.7911808871049619
682568,0.9485947466606549
682569,0.020831624313361198
682570,0.3706906283893287
682571,0.020411710689085233
682572,0.41335791362793983
682573,0.06924835192882572
682574,0.01327171980719006
682575,0.9599751920097197
682576,0.9915282234149558
682577,0.831291832023458
682578,0.7743826668115715
682579,0.1393123555245165
682580,0.9462211384820046
682581,0.019558135116349122
682582,0.027404057870468856
682583,0.8125385912208519
682584,0.469814129993952
682585,0.9662833972762459
682586,0.380513975593022
682587,0.9705129492764492
682588,0.9741763186755604
682589,0.5206410325672229
682590,0.8140974256005613
682591,0.12265743619413952
682592,0.009535585903063285
682593,0.13572125709128902
682594,0.3890299416764989
682595,0.25164605379859617
682596,0.1865998831100109
682597,0.8794238253318862
682598,0.0245869127268898
682599,0.9845382564353462
682600,0.011622685670466487
682601,0.9946089929753277
682602,0.8960240315070482
682603,0.9955155990640935
682604,0.9716905188415477
682605,0.01198627638388635
682606,0.051540804890303916
682607,0.1304135035947159
682608,0.9928564847220573
682609,0.01281596998900595
682610,0.008110024807057874
682611,0.7495043923024958
682612,0.011211250981483865
682613,0.1579862070391851
682614,0.016920883641751077
682615,0.002764055198644555
682616,0.8521697337114738
682617,0.02096264656989323
682618,0.8840718382724713
682619,0.318597639588642
682620,0.42772844181584907
682621,0.8361761323041992
682622,0.17835396357986483
682623,0.9719473480115355
682624,0.9178613590970153
682625,0.3738280847646126
682626,0.995216412928335
682627,0.05642424429895664
682628,0.6491027683131155
682629,0.9923561255817973
682630,0.008557184344887461
682631,0.9420004955089024
682632,0.9633232410309474
682633,0.49424500892071044
682634,0.11374148216810334
682635,0.700170364245891
682636,0.0306869877470932
682637,0.3183294930446391
682638,0.4191401531086243
682639,0.9424513772366001
682640,0.06961070556679726
682641,0.012268384184167563
682642,0.04002346334084519
682643,0.008360402734952832
682644,0.9853486462325608
682645,0.13014934250899476
682646,0.9860094855162876
682647,0.12755048836875224
682648,0.18516769937419975
682649,0.7492517149457016
682650,0.9976536334330321
682651,0.9834051269638608
682652,0.937859499877276
682653,0.1459919556015783
682654,0.9482436060836728
682655,0.02892325528319259
682656,0.01185888361216779
682657,0.13526263967894425
682658,0.9749009109943266
682659,0.02193616011475926
682660,0.3132460214480961
682661,0.6661950892916604
682662,0.05741425113782879
682663,0.009901134335857067
682664,0.9936024175414286
682665,0.986687495258142
682666,0.9950678201449057
682667,0.9832172542164359
682668,0.026524303846476922
682669,0.9859605154933739
682670,0.9618227641696764
682671,0.03938643710902076
682672,0.021106090232310984
682673,0.009581683008986864
682674,0.9532135574190759
682675,0.9960942909163759
682676,0.362684099515878
682677,0.03729613659638436
682678,0.28216942820610086
682679,0.0036051634060102152
682680,0.49592250817389716
682681,0.9943924741693789
682682,0.9799733386684473
682683,0.4713374816953553
682684,0.9308442941102738
682685,0.00295028908946283
682686,0.5482801964122369
682687,0.8962132722733798
682688,0.9624932081347628
682689,0.39474150235043215
682690,0.0029807137726871394
682691,0.8777438345297897
682692,0.9923228364225858
682693,0.09292291544755651
682694,0.28126366997204916
682695,0.040180544942664584
682696,0.9419704954293935
682697,0.18619361391109698
682698,0.06429734667734037
682699,0.013206829733529022
682700,0.974285789642484
682701,0.18489301729834923
682702,0.8348596477667543
682703,0.9953884233607492
682704,0.09056600187564545
682705,0.00569921870646777
682706,0.004036472604305266
682707,0.0050800968408224265
682708,0.9860525617766543
682709,0.006014359175171189
682710,0.9597389756427952
682711,0.999360479255267
682712,0.013515946819501443
682713,0.6891067717371002
682714,0.00789875455060075
682715,0.4668823498345378
682716,0.1681615672035603
682717,0.20628677281728136
682718,0.0067224273296077495
682719,0.015752816937208564
682720,0.8120522527537416
682721,0.013623113415864401
682722,0.01105047566541477
682723,0.7836902373539717
682724,0.44492642160162443
682725,0.0051664604220155
682726,0.975466622024926
682727,0.06517974820043423
682728,0.032129837510205525
682729,0.916193957828816
682730,0.47188809120432706
682731,0.994611616505847
682732,0.13073688568683317
682733,0.9805390395170046
682734,0.03499769280010578
682735,0.053833871677300624
682736,0.7453438379145487
682737,0.9942315897598182
682738,0.9662246922694095
682739,0.007697718750198765
682740,0.06086614215647905
682741,0.006763017417923744
682742,0.037724724133034085
682743,0.7232341278161714
682744,0.4256082830743031
682745,0.12163320140446626
682746,0.06959109893810783
682747,0.10145350529141149
682748,0.9819131290649876
682749,0.7082458455774185
682750,0.021695585780820443
682751,0.9927894945382469
682752,0.08884590702012052
682753,0.11137518666381535
682754,0.9892761925337328
682755,0.018129490281680684
682756,0.41248808308681684
682757,0.15164162733623102
682758,0.9968532002014691
682759,0.9831903663836505
682760,0.7700394630876265
682761,0.7170547628006474
682762,0.09675620894499058
682763,0.99697240888708
682764,0.06342650099023364
682765,0.8962711254668376
682766,0.1580675730349525
682767,0.049814335756308205
682768,0.3183038249220084
682769,0.03861843327195546
682770,0.029152626811953977
682771,0.9524759391390217
682772,0.9966844264175947
682773,0.9504531375316615
682774,0.006652307873455877
682775,0.005704851901144137
682776,0.9963877443750839
682777,0.9822594182225859
682778,0.9546342249530552
682779,0.011230259052795476
682780,0.05068177925536746
682781,0.025490704417881524
682782,0.08696478218276939
682783,0.04110205224815196
682784,0.9761383251198805
682785,0.7626216118065406
682786,0.011674553117520357
682787,0.9376853418156414
682788,0.002115395837935589
682789,0.9952875480700966
682790,0.0331286743496227
682791,0.14027431551149105
682792,0.9690736328383672
682793,0.037024076840597955
682794,0.997455746219842
682795,0.06434647323282619
682796,0.18663042812117872
682797,0.016191489257979287
682798,0.004608407430357221
682799,0.9730777902116036
682800,0.08386557653023806
682801,0.9932963521479669
682802,0.013294582607381325
682803,0.041764446430222785
682804,0.695231320820309
682805,0.10557155873763004
682806,0.3073306850139856
682807,0.9991192019833389
682808,0.0133541320527162
682809,0.9573117793044404
682810,0.12139563398232789
682811,0.11744564034107462
682812,0.9842407005750073
682813,0.5040680717189292
682814,0.9723141285627994
682815,0.025612624063344254
682816,0.05821000540169721
682817,0.3474420421792656
682818,0.08668709874294886
682819,0.447928454681794
682820,0.02149891237652026
682821,0.46344088322071764
682822,0.13792806585578934
682823,0.04007872605164651
682824,0.9901651108610712
682825,0.0014264972462197081
682826,0.9975286621734407
682827,0.9566912152495033
682828,0.9879007515931427
682829,0.05565543904152103
682830,0.17856814381003155
682831,0.9743298726503263
682832,0.09710222252710661
682833,0.1293927380248834
682834,0.12282097466315554
682835,0.9764348704615778
682836,0.11305829374909497
682837,0.0508917964745841
682838,0.022562478545959462
682839,0.9943036983564063
682840,0.016220703738897543
682841,0.4591237154772463
682842,0.02648234795819631
682843,0.20029735647496077
682844,0.0832465889736426
682845,0.941738617274287
682846,0.9989791636192882
682847,0.03484393229181974
682848,0.287097013160812
682849,0.009958443825370698
682850,0.3103454165253172
682851,0.0027495496879522325
682852,0.043310068825714976
682853,0.0074245065317022265
682854,0.856648577848677
682855,0.1018958680810344
682856,0.695205379742341
682857,0.2255871509920961
682858,0.007589074850196007
682859,0.20071873112350588
682860,0.8901759764717877
682861,0.03591513077839931
682862,0.009061747947448509
682863,0.7585702937513438
682864,0.6655602038130171
682865,0.5010080111990385
682866,0.03008500470877269
682867,0.02628574557256548
682868,0.007461606019867237
682869,0.8012729771215357
682870,0.2258247338307562
682871,0.018172429388974835
682872,0.05477754796582877
682873,0.0745483877025673
682874,0.9976938133808879
682875,0.9271881019225054
682876,0.015134690981310726
682877,0.06628254596720506
682878,0.03179784741410447
682879,0.9967315294287851
682880,0.028549276848912324
682881,0.6954990576551627
682882,0.09870086422352337
682883,0.31678605377336544
682884,0.9709640415264108
682885,0.9800458443684146
682886,0.9967447952976005
682887,0.008703711685900326
682888,0.9879135236749488
682889,0.019670085688828394
682890,0.9425326792667346
682891,0.013999109279063185
682892,0.06933162223278848
682893,0.006503122279861702
682894,0.012140875850595475
682895,0.02046599534986332
682896,0.007724212152249158
682897,0.056720152811837454
682898,0.9995534856791726
682899,0.996969841640314
682900,0.9781279067303559
682901,0.004710176672487568
682902,0.9187575728291064
682903,0.963535500884134
682904,0.5010869081139012
682905,0.9985189765523378
682906,0.13477895663407255
682907,0.00890168475525285
682908,0.44551512025564316
682909,0.9716996033360666
682910,0.9901910872993277
682911,0.8353155319978969
682912,0.9317684071273232
682913,0.006869912301637835
682914,0.7990376344140334
682915,0.6059908118120512
682916,0.05207387144761322
682917,0.7827827357683044
682918,0.9773848044610769
682919,0.10354321504820735
682920,0.01279502701547806
682921,0.9962753769543466
682922,0.04367877116369319
682923,0.03719906236784367
682924,0.9570269089753072
682925,0.3493155215615681
682926,0.5506738735671814
682927,0.9377692935943098
682928,0.010671370595490798
