id,Heart Disease
656661,0.010259635650500611
656662,0.6024449280776355
656663,0.10834356459941386
656664,0.029873547112232387
656665,0.537338033847392
656666,0.010963241844013576
656667,0.9866121803298347
656668,0.7764807814866785
656669,0.9813192113740217
656670,0.8859120468841174
656671,0.0573654280842536
656672,0.8956041587697775
656673,0.06003779934005515
656674,0.44266537356106617
656675,0.18589123834367513
656676,0.38177952959793143
656677,0.9861062121078956
656678,0.00330653207058492
656679,0.4123963517560705
656680,0.14126123787535208
656681,0.023676302169101816
656682,0.037621620489540084
656683,0.991699043462867
656684,0.9921293910862585
656685,0.01618520678271658
656686,0.028381948527133098
656687,0.2841264390167186
656688,0.9793725847897682
656689,0.8864810491866885
656690,0.04004952363794081
656691,0.2394648575175641
656692,0.9885659004199374
656693,0.3189050103673021
656694,0.9111761824169904
656695,0.971622470499343
656696,0.9869930061858647
656697,0.9978419094566895
656698,0.02257477811019323
656699,0.019801160160987256
656700,0.9887459550144053
656701,0.0055866477196038905
656702,0.038446938751283743
656703,0.03318094446749471
656704,0.9955289792597336
656705,0.9891915976551076
656706,0.9897376853437869
656707,0.12833191172423328
656708,0.8777921527357515
656709,0.7749918207704769
656710,0.21167076932723988
656711,0.027584775230269632
656712,0.5973595590033681
656713,0.025336883696252116
656714,0.9795379237439357
656715,0.3848137229013664
656716,0.9882401383650208
656717,0.8785988073713014
656718,0.3336515120399778
656719,0.8461387166003305
656720,0.0038605461612795985
656721,0.5786387676882561
656722,0.9939655385826934
656723,0.9168239278123786
656724,0.07214531362394878
656725,0.00470958289407309
656726,0.04164489915206175
656727,0.7416870981982824
656728,0.13771560451203413
656729,0.032216603719394846
656730,0.018209602444583646
656731,0.0033823924672164605
656732,0.9267256652323603
656733,0.7502387985740351
656734,0.8469794276533504
656735,0.02654597543897559
656736,0.9692279831643593
656737,0.1672980650720609
656738,0.19466942633886347
656739,0.991080169568486
656740,0.09653264522084704
656741,0.4523257380385627
656742,0.9694986957341682
656743,0.04750956130488277
656744,0.022952340450760746
656745,0.9817941714636343
656746,0.9992196995372155
656747,0.06841541353359826
656748,0.04683513892084738
656749,0.9179718141755999
656750,0.01570521885107404
656751,0.9287449026284988
656752,0.9955337838125148
656753,0.022228569170552225
656754,0.035657731569174456
656755,0.904197520459556
656756,0.9870705429259373
656757,0.9922863401650355
656758,0.045628948701544006
656759,0.07114986139135558
656760,0.9986540085866958
656761,0.03132460494218396
656762,0.09414409987512745
656763,0.016198177171518578
656764,0.9847174929869823
656765,0.013116504747813184
656766,0.14301309247636396
656767,0.9672533648039087
656768,0.4297045409342648
656769,0.014013308439649735
656770,0.8106611897482465
656771,0.021703287726765743
656772,0.6554428901217614
656773,0.045178950712711746
656774,0.9894755993744386
656775,0.10014427801857999
656776,0.02204462973949693
656777,0.03414972310061412
656778,0.09100912235226327
656779,0.9862816400005039
656780,0.08374418413504392
656781,0.986427407670114
656782,0.0776605478643641
656783,0.9271190766241959
656784,0.9747270643595447
656785,0.04948961261351606
656786,0.8002788966982126
656787,0.11557662507274188
656788,0.10586594203706975
656789,0.2925737912002317
656790,0.352943511042302
656791,0.534652281077085
656792,0.9961896919986236
656793,0.07621984411440265
656794,0.02643539400750442
656795,0.061193622255715854
656796,0.010534512781994009
656797,0.9347503618312315
656798,0.9949722433150436
656799,0.04589843942589713
656800,0.7865084928987607
656801,0.9458788884403895
656802,0.24021961446309006
656803,0.029117506842148602
656804,0.026589010910536587
656805,0.008384688592597635
656806,0.9123258562723157
656807,0.07396997162667515
656808,0.00863755870826325
656809,0.7626779487422344
656810,0.8890480199013946
656811,0.6304286103536779
656812,0.9096378689078896
656813,0.015904848090349265
656814,0.0010807687037350526
656815,0.6163688880156355
656816,0.43302513085213173
656817,0.8508477300102781
656818,0.03823098301071537
656819,0.06397419233846632
656820,0.9245663069640352
656821,0.9573102890248357
656822,0.03238908876547966
656823,0.9825456380530674
656824,0.998447391693418
656825,0.23176711113672901
656826,0.5972831868352898
656827,0.9835785601746526
656828,0.9937959497316762
656829,0.9729232183520566
656830,0.02404374564733129
656831,0.04522786674682003
656832,0.1255456294090479
656833,0.6844128371254026
656834,0.0068743726267535415
656835,0.8921829355644273
656836,0.055315633925903204
656837,0.43475641494061756
656838,0.08333989342021948
656839,0.009428213550807266
656840,0.9957809254065635
656841,0.3291560179903027
656842,0.03343544694846291
656843,0.9932368656390695
656844,0.6544641112130316
656845,0.005846435870427363
656846,0.014581652759546435
656847,0.02334532603385787
656848,0.007669843322447951
656849,0.9986101476777943
656850,0.9347020998155282
656851,0.016734044418275404
656852,0.6096231112231734
656853,0.6689554805755831
656854,0.014175512090487185
656855,0.04571630931966924
656856,0.17766710780702133
656857,0.11597527584599951
656858,0.5493762593979427
656859,0.1942175674836767
656860,0.03298868759121945
656861,0.04913195423273055
656862,0.08139683900427531
656863,0.9687816792290623
656864,0.9459734510915832
656865,0.2789173353048588
656866,0.01540269476128351
656867,0.24242799711758248
656868,0.965112736619284
656869,0.9890881796458879
656870,0.04876011192067327
656871,0.37484800078730457
656872,0.03122404333728461
656873,0.018567200738640825
656874,0.4940794615423069
656875,0.8683941627986898
656876,0.42619649874739873
656877,0.026479261988969306
656878,0.9913122984555937
656879,0.7095731377503915
656880,0.019716644929552992
656881,0.989979992636767
656882,0.05182520919051164
656883,0.008260779701165072
656884,0.9768111882080552
656885,0.18243112815588336
656886,0.011095684076483207
656887,0.9413990008998687
656888,0.7996510578648217
656889,0.8949862046223076
656890,0.7742780687430495
656891,0.00678891986499122
656892,0.8517161615612538
656893,0.9424672924736957
656894,0.8877786157427241
656895,0.9921027062439844
656896,0.9994348348324373
656897,0.9532119421361782
656898,0.02856119222305921
656899,0.08468876094636768
656900,0.6576089133398294
656901,0.9957101097110066
656902,0.5375374469819902
656903,0.8970582339238803
656904,0.026300840592760763
656905,0.9147933219102856
656906,0.8169709192419132
656907,0.8674919967092865
656908,0.05777695299420188
656909,0.7184103518400538
656910,0.003706212799224763
656911,0.1065149549890602
656912,0.7712500980141372
656913,0.01131008938619412
656914,0.004725504572561329
656915,0.0030846461625891886
656916,0.13099024456115332
656917,0.15059416746855359
656918,0.9884188574070745
656919,0.01808301328409514
656920,0.9703728005429926
656921,0.9626480690150789
656922,0.994023234084644
656923,0.7457572866441265
656924,0.8945467384855874
656925,0.9699286869358001
656926,0.9530756512793372
656927,0.0033437459730025084
656928,0.051860073661944964
656929,0.9980758686205393
656930,0.13952716137992452
656931,0.3436132260250626
656932,0.9706390006367935
656933,0.6962314888448424
656934,0.1502604710501576
656935,0.6298518907087236
656936,0.9979379854962417
656937,0.941612149481877
656938,0.20440301823328058
656939,0.9941394728659465
656940,0.9818719498931536
656941,0.9085934552049946
656942,0.8507964943411379
656943,0.9386001406825786
656944,0.22551494085982743
656945,0.9895144936151868
656946,0.9659858935135279
656947,0.010477446578739167
656948,0.9958716560524045
656949,0.015068295832565535
656950,0.9265408765640402
656951,0.0026184391325504027
656952,0.5024387674885806
656953,0.6207607431347555
656954,0.9968289001726082
656955,0.9924081031296906
656956,0.8671020327705796
656957,0.9816251109711192
656958,0.09089620206582436
656959,0.016089180298235133
656960,0.98799817271323
656961,0.8091298940984746
656962,0.008419265179365386
656963,0.6144992746302413
656964,0.018106015149254542
656965,0.30558741960415525
656966,0.06857733622789168
656967,0.9766295099048513
656968,0.006138044585733892
656969,0.008315445140228937
656970,0.17520955105561975
656971,0.013354623453913483
656972,0.8084270446749889
656973,0.013067107666859652
656974,0.07600815468734551
656975,0.8863365262640259
656976,0.014049793446387333
656977,0.6449522219220768
656978,0.010966739053763648
656979,0.6849399907922531
656980,0.05597173289853463
656981,0.956177816326318
656982,0.05963559727087184
656983,0.856287392011334
656984,0.03007228307753501
656985,0.005137543613255696
656986,0.10946367435430784
656987,0.01637874243287819
656988,0.980927732763715
656989,0.9730920143945456
656990,0.23458232138578583
656991,0.95539850761866
656992,0.765027828694276
656993,0.015334049715069034
656994,0.9977848514983652
656995,0.01677285197761433
656996,0.8368905965644236
656997,0.09023953099960697
656998,0.9856780159322198
656999,0.9476023228215626
657000,0.006443641683148316
657001,0.9815012640942598
657002,0.05684730158766674
657003,0.7370901649216774
657004,0.9881053984950856
657005,0.13966553936812034
657006,0.011002005540752154
657007,0.00859104276913402
657008,0.02760807744636057
657009,0.14576914528025403
657010,0.41877404123057693
657011,0.42024767792935025
657012,0.12448381320013396
657013,0.014866108055604356
657014,0.49554822359046
657015,0.12508611034271297
657016,0.09496496108791355
657017,0.4200699621467753
657018,0.9723965782736199
657019,0.3744262450325492
657020,0.8935752624180079
657021,0.6674595452616613
657022,0.9541671572636616
657023,0.04997887106048492
657024,0.2584321751415671
657025,0.02184693755834307
657026,0.4549216875408981
657027,0.9252987802203887
657028,0.19520216176227703
657029,0.9906433489211601
657030,0.34930580296605884
657031,0.9264683609965749
657032,0.6486816153038973
657033,0.0029643234706695876
657034,0.19971679849406113
657035,0.012161959615080192
657036,0.9147297183626284
657037,0.14388228414969506
657038,0.43736237511072584
657039,0.9779689160802394
657040,0.901827653518541
657041,0.6438682639563494
657042,0.9771881395286275
657043,0.991728384406142
657044,0.11310663673164092
657045,0.9878996443646595
657046,0.01264855683479433
657047,0.009498162617037348
657048,0.9961539067028747
657049,0.02319554862221642
657050,0.006501318078022063
657051,0.04935791773034484
657052,0.005910086974817537
657053,0.18514550967693602
657054,0.013914193331817917
657055,0.9025496172308656
657056,0.13317706307284516
657057,0.9925798826937281
657058,0.9719865850131029
657059,0.023870450767680518
657060,0.03217346868227392
657061,0.12755516872768646
657062,0.027059802081616933
657063,0.9803475954698828
657064,0.029412730045509733
657065,0.21640894043775852
657066,0.06304160348756167
657067,0.9969588779806944
657068,0.035227468795576554
657069,0.05110923682093274
657070,0.01978296115235567
657071,0.8078628970755923
657072,0.17128196409915966
657073,0.9703145734516252
657074,0.9966791117404042
657075,0.008797260547443262
657076,0.3691777080750474
657077,0.1281653139287923
657078,0.9672896225230164
657079,0.912636156300912
657080,0.6832399510231306
657081,0.026716048982053278
657082,0.03232652399986748
657083,0.9833196630573675
657084,0.00884385351744878
657085,0.2933332043368083
657086,0.07116583287335364
657087,0.0900198609207909
657088,0.012467497325790179
657089,0.7192074619529603
657090,0.998837189719288
657091,0.9989643940589039
657092,0.037800185774873256
657093,0.015119160413819624
657094,0.01754508297477367
657095,0.9963872465268591
657096,0.9524267040231837
657097,0.9835248877529069
657098,0.9818935937970124
657099,0.012669126715278489
657100,0.9417477727303101
657101,0.03695464472842849
657102,0.9886623366578605
657103,0.9499746750205429
657104,0.06962017204951926
657105,0.0598913346972304
657106,0.8970900366574899
657107,0.11313551570460317
657108,0.023960697870563777
657109,0.28702959910671993
657110,0.9591018242333487
657111,0.030805766012122177
657112,0.02334045656645484
657113,0.9589025821852634
657114,0.8965675939227273
657115,0.12381664688576297
657116,0.036927937617837664
657117,0.01810718384511334
657118,0.960400961609756
657119,0.014011491965747275
657120,0.017729624963085902
657121,0.9632112392473956
657122,0.045424636814425275
657123,0.8040006617424198
657124,0.44529978913784224
657125,0.4517276577291348
657126,0.039437349122118784
657127,0.11439956234688939
657128,0.7693784407034792
657129,0.013675467670273476
657130,0.08738494586909701
657131,0.19172738085571628
657132,0.034784820399611255
657133,0.11868404637390585
657134,0.9149000910334342
657135,0.013047596117828585
657136,0.9961832501402635
657137,0.8502426967898138
657138,0.966005692954718
657139,0.9581572978377094
657140,0.6977793393282226
657141,0.9413072508455902
657142,0.9953928794454503
657143,0.03527720521203096
657144,0.06201784098843535
657145,0.018963075936851405
657146,0.11757476411195913
657147,0.033008509297988035
657148,0.03243661708706242
657149,0.6200869175056356
657150,0.11752741505663417
657151,0.19955306894666952
657152,0.9499846827941805
657153,0.8266472902032577
657154,0.09286566249984243
657155,0.3374968285667652
657156,0.6754907155561602
657157,0.42355377303819597
657158,0.006918964519128703
657159,0.01820965228628203
657160,0.02850854514048802
657161,0.5367283702558279
657162,0.006398664642598221
657163,0.9940770919045834
657164,0.03556711411779019
657165,0.006103765409518707
657166,0.014092790103392957
657167,0.917324872793341
657168,0.221585202343405
657169,0.625271830187473
657170,0.26014188526505816
657171,0.059083706392399946
657172,0.011382154756569483
657173,0.7979628628207608
657174,0.02345265468172921
657175,0.011571355216250547
657176,0.9930400199070151
657177,0.6851315445645567
657178,0.4105807843738055
657179,0.0054713287296916015
657180,0.9831268497617769
657181,0.9875902579652733
657182,0.35645874085372037
657183,0.9977173172805998
657184,0.6040976077211884
657185,0.03739086463285392
657186,0.9866876021706127
657187,0.1216001235664085
657188,0.9724766582483187
657189,0.03899943474333927
657190,0.01069296144032465
657191,0.027651508578329216
657192,0.9814490909776921
657193,0.24498473291473138
657194,0.020208877527934502
657195,0.7183710765079075
657196,0.977507329468448
657197,0.9478601199716941
657198,0.892589681165517
657199,0.0825087357659183
657200,0.9700492436762211
657201,0.004616950539425279
657202,0.015345199040106372
657203,0.02777141065764623
657204,0.6664950982095078
657205,0.9836024887112841
657206,0.9530511897175374
657207,0.0050262751431538796
657208,0.939796799834079
657209,0.9948000754663313
657210,0.12242431644014928
657211,0.2494034817695551
657212,0.9108056967072108
657213,0.03243334145204392
657214,0.03352775878308955
657215,0.9944740698308755
657216,0.6723372166800625
657217,0.8471512384772133
657218,0.004704550963558964
657219,0.5416035736397021
657220,0.21822310591812574
657221,0.03401774149899756
657222,0.988263103001243
657223,0.30678342256602936
657224,0.015811171395371932
657225,0.5313630240574462
657226,0.006848719346326229
657227,0.032354684093197195
657228,0.7066988066203921
657229,0.005428120982705698
657230,0.45761700260922966
657231,0.015270438837851015
657232,0.00584733251526006
657233,0.04836000676672719
657234,0.024632544953711484
657235,0.02168215174120604
657236,0.9959849548056723
657237,0.8964282577669159
657238,0.5102237005612811
657239,0.8907166778567244
657240,0.7329874455733332
657241,0.6762948182931592
657242,0.025031342693528476
657243,0.01247034797627343
657244,0.025917712478713065
657245,0.012148469647404625
657246,0.9753600057655686
657247,0.6968540244521837
657248,0.9384408325933039
657249,0.9760020565863803
657250,0.8470068909048557
657251,0.011307088981018048
657252,0.10264397126191133
657253,0.09505502630711446
657254,0.9920023981428877
657255,0.9508359086340463
657256,0.3845840514915443
657257,0.9836882650423544
657258,0.074988691438128
657259,0.7225648996601375
657260,0.01992448019964685
657261,0.9941266882469025
657262,0.9955278358281174
657263,0.013569401261009043
657264,0.027005050926850037
657265,0.97368937669534
657266,0.04640928298181246
657267,0.22502582920204192
657268,0.32076756738153434
657269,0.918985314630004
657270,0.7463566208572037
657271,0.991320808451125
657272,0.009202511385092779
657273,0.9885007468613511
657274,0.7635325484702816
657275,0.06391064582821812
657276,0.9899003985398547
657277,0.8606692836426737
657278,0.19002427144493428
657279,0.0858614161324027
657280,0.05165581521143693
657281,0.01269491095548543
657282,0.01875362355026288
657283,0.9861217456921925
657284,0.1058740525474562
657285,0.038950018466321755
657286,0.9561592151360462
657287,0.721602683940572
657288,0.8703484400224452
657289,0.13379071890796468
657290,0.12701138166513365
657291,0.012604458500374411
657292,0.9851242289166319
657293,0.8214908159129026
657294,0.014668827306810635
657295,0.999252135328671
657296,0.9747388276891077
657297,0.0315335797260161
657298,0.08885282813871229
657299,0.007116359957551938
657300,0.011646659577191625
657301,0.1977575743837247
657302,0.03257654389605573
657303,0.9936020594849195
657304,0.16475317847938128
657305,0.04088405115267352
657306,0.15773173302958932
657307,0.24943120303016147
657308,0.13307002268392407
657309,0.05965350071878794
657310,0.9436808326284117
657311,0.6344887609542657
657312,0.015471645480402904
657313,0.19486595438375354
657314,0.04226757014536097
657315,0.9659579388474082
657316,0.991974614085763
657317,0.9963363692522667
657318,0.0842230601005983
657319,0.0037199929926882962
657320,0.9913069074509864
657321,0.9880285679148151
657322,0.9844680451901909
657323,0.986163630742737
657324,0.9809573325023255
657325,0.2230544248338015
657326,0.9979728920551125
657327,0.05032342675763083
657328,0.9904994393360267
657329,0.008400586116880241
657330,0.1856436323745133
657331,0.46313963368345085
657332,0.043684305179939764
657333,0.09264401150517881
657334,0.012324601188349098
657335,0.9811615152137894
657336,0.010212457001071318
657337,0.09066105343507268
657338,0.0063673691608946755
657339,0.23859067737352835
657340,0.1428030573398766
657341,0.3719154626475378
657342,0.018127895611781877
657343,0.9882952392848489
657344,0.9785233314306623
657345,0.7557727597290329
657346,0.7251916061506122
657347,0.8839490417963167
657348,0.007066968448217718
657349,0.0029138131535177084
657350,0.029450366903304256
657351,0.0233980205683329
657352,0.9977960337695901
657353,0.47229011397467296
657354,0.9623195209599245
657355,0.034975274577373074
657356,0.21841765813124797
657357,0.6134442318207418
657358,0.9718846415537636
657359,0.011587895783669698
657360,0.7697597088353838
657361,0.9682147665856369
657362,0.008184915355192458
657363,0.4782105434235645
657364,0.6685322771140244
657365,0.384369798063362
657366,0.0141359687892693
657367,0.988126870173287
657368,0.8605599352785531
657369,0.7074253461530169
657370,0.9919406683008762
657371,0.9461304780793305
657372,0.07683040961777887
657373,0.027559947117679014
657374,0.901767433848741
657375,0.7641381923399195
657376,0.5768793101978029
657377,0.053587466706089174
657378,0.028459340025048935
657379,0.5917313509399369
657380,0.03138104971373163
657381,0.07121893451056162
657382,0.11159188239783177
657383,0.09843758201966649
657384,0.9844118995053358
657385,0.5760030610498531
657386,0.006909895871172174
657387,0.9688174189080837
657388,0.144342522863451
657389,0.020279867712552684
657390,0.010237531998586739
657391,0.06492266876465379
657392,0.04801459248346755
657393,0.4342289999289465
657394,0.024028441801724663
657395,0.5507953543962215
657396,0.0975201332398823
657397,0.977115125738282
657398,0.009806182544753267
657399,0.07302125884730971
657400,0.9201616551414806
657401,0.03505410019413957
657402,0.04257599810005387
657403,0.18723243220432795
657404,0.9961553295721389
657405,0.4592600359225598
657406,0.9635519326784414
657407,0.855739373454549
657408,0.9969607589427576
657409,0.010914461516629887
657410,0.5935881759779371
657411,0.9777876814167721
657412,0.013300673099862478
657413,0.5283954762939275
657414,0.3903676322068999
657415,0.9635593830713677
657416,0.3718825056915428
657417,0.48700592386000574
657418,0.9517629965351421
657419,0.1727049802351564
657420,0.05885375116247189
657421,0.014678427433613512
657422,0.0757072578925818
657423,0.0039955923441311715
657424,0.9322103749630112
657425,0.97291166335034
657426,0.9953743560634836
657427,0.04052306252134569
657428,0.8424756875491831
657429,0.9764102386306374
657430,0.9635975694833565
657431,0.02381142028613166
657432,0.9652615976794872
657433,0.008994004963834012
657434,0.05779181967345089
657435,0.9751760008468722
657436,0.019947036891980074
657437,0.5143413147779788
657438,0.06767373354234556
657439,0.9936698918357747
657440,0.16085986850075207
657441,0.99470756350579
657442,0.9092911282598992
657443,0.980272172927565
657444,0.495312414308723
657445,0.05186673070387779
657446,0.10248784077060391
657447,0.172296614525787
657448,0.032784887526375026
657449,0.2173591282003658
657450,0.040267124166676924
657451,0.2185292792794014
657452,0.02593077531928215
657453,0.9632976401109297
657454,0.24316721421272114
657455,0.9900381354469603
657456,0.0019618636509359
657457,0.09281973984875064
657458,0.007190620436332076
657459,0.2675110396468259
657460,0.1545234902396937
657461,0.11128846277741518
657462,0.8378062753242289
657463,0.7076530179365773
657464,0.9729542375305462
657465,0.0095081218554538
657466,0.0025756781684130076
657467,0.9277938057519772
657468,0.011878381238657877
657469,0.9887661568209127
657470,0.031525143210497104
657471,0.1489972097879562
657472,0.9916044801584952
657473,0.022323593377638135
657474,0.048272135347832035
657475,0.9634159165497498
657476,0.17932706925265549
657477,0.9251765439925386
657478,0.005090621014090844
657479,0.22851000401620875
657480,0.8503040201082334
657481,0.8787218849196923
657482,0.9568157025282489
657483,0.04819512341176256
657484,0.021616345239175078
657485,0.9953146011925339
657486,0.043719623712873266
657487,0.9572201861046568
657488,0.10538545535053397
657489,0.029985126846064074
657490,0.8239355452741468
657491,0.015445106824451115
657492,0.023886026036745295
657493,0.8235969222027868
657494,0.042462196731368515
657495,0.017008718302270406
657496,0.6835594242572329
657497,0.9860176535266488
657498,0.011636667886691078
657499,0.9658436452793593
657500,0.017082487893729417
657501,0.5634985653598199
657502,0.8478922060935717
657503,0.03141706652349016
657504,0.9291677365214739
657505,0.9980471930494297
657506,0.009669896456713411
657507,0.014257234818874961
657508,0.769928982788064
657509,0.022910431675351704
657510,0.007973394999811222
657511,0.06186124158553683
657512,0.88720707400385
657513,0.05466487873129699
657514,0.6495746496774955
657515,0.009682405720368537
657516,0.024388918855126007
657517,0.06296220578654586
657518,0.763222659697169
657519,0.8196291342441558
657520,0.003924543811319299
657521,0.4930073449750945
657522,0.9620230287426916
657523,0.9883179685284571
657524,0.009600907509691262
657525,0.017086363400774192
657526,0.9972872614260604
657527,0.1644948347496562
657528,0.987160612747252
657529,0.9530353886846157
657530,0.9789509953321011
657531,0.35489353409589314
657532,0.04297800981678526
657533,0.8838111730231206
657534,0.019745896918175035
657535,0.009629974464048438
657536,0.9908869351996961
657537,0.9895524672073337
657538,0.9938814922925806
657539,0.4528640171249686
657540,0.002131650314611664
657541,0.012185142498458108
657542,0.023033063801811162
657543,0.004376338167854997
657544,0.025190441791879705
657545,0.9935497954300704
657546,0.9556435010058011
657547,0.8852520349917384
657548,0.7358906676882921
657549,0.03499995770504843
657550,0.14089763848389603
657551,0.11044683607172147
657552,0.8696999867867553
657553,0.15159835877148073
657554,0.5036690863138663
657555,0.017079870732494368
657556,0.9965643274736093
657557,0.8668644381752791
657558,0.9706699455486449
657559,0.5201507588125582
657560,0.0503552490821747
657561,0.9584430198543185
657562,0.04961925676483978
657563,0.10068209868719252
657564,0.45942123467567336
657565,0.00860395449068442
657566,0.02916912577940221
657567,0.016036563454345853
657568,0.3880113862862478
657569,0.8665831463656914
657570,0.05648155816877852
657571,0.9273822707169033
657572,0.006119520349542689
657573,0.25932175264212254
657574,0.6070034403650435
657575,0.996213951929164
657576,0.7266078970570606
657577,0.9707003918005328
657578,0.4513341282662663
657579,0.9349170979887267
657580,0.9824334758482207
657581,0.061478266850218954
657582,0.9967397245690552
657583,0.15119881608293653
657584,0.9649797017727582
657585,0.10076249394767585
657586,0.02661033895502726
657587,0.4397967483701824
657588,0.04805013109010772
657589,0.07749093751057108
657590,0.00781255826458151
657591,0.9521941534708306
657592,0.0280121884851016
657593,0.1513178339061374
657594,0.005889931131346508
657595,0.9511888335056777
657596,0.004581416431592484
657597,0.7269670783605888
657598,0.8504297297519741
657599,0.029943937556373257
657600,0.149378295043057
657601,0.011978088095736167
657602,0.8605363892745865
657603,0.028474278744085202
657604,0.9551536703576498
657605,0.9332288750593491
657606,0.1098791812964448
657607,0.8939082929083866
657608,0.8156845209690855
657609,0.023333888930561913
657610,0.020663273210942038
657611,0.1873268848190196
657612,0.015269893561478025
657613,0.9734516571246924
657614,0.9670440542721279
657615,0.8283379111790661
657616,0.0022561989059091377
657617,0.9580137083490388
657618,0.7463740090946551
657619,0.4994749608524465
657620,0.13530159705480982
657621,0.09766084408204714
657622,0.005126455422080432
657623,0.013592463976004363
657624,0.8790301754377727
657625,0.10203938737378883
657626,0.0114558198000492
657627,0.6242572800891779
657628,0.9871740600841867
657629,0.9793179789143867
657630,0.11714328767547855
657631,0.00872855876809176
657632,0.9966112263855975
657633,0.0908107397094735
657634,0.10060272201764651
657635,0.00698427195061057
657636,0.643998033871346
657637,0.021638428179875147
657638,0.85505481203409
657639,0.968539755126983
657640,0.24799469615335118
657641,0.8467247721097098
657642,0.031527701498538986
657643,0.06486914106663821
657644,0.9971401479745152
657645,0.027107327490734592
657646,0.03724529046194392
657647,0.019415232555505868
657648,0.26196554145373085
657649,0.8625562888406458
657650,0.44638044327316706
657651,0.08452256437444328
657652,0.45276831520996536
657653,0.011258705632908152
657654,0.025863774098929072
657655,0.031494680994395674
657656,0.7571732685051266
657657,0.005665225599699916
657658,0.6476179357788462
657659,0.028519517817875886
657660,0.7989507099467318
657661,0.9271217609307403
657662,0.21247711400389768
657663,0.2883540020745139
657664,0.011187000352879586
657665,0.8728495464166472
657666,0.0066829406404067815
657667,0.03804837633201843
657668,0.014902545019261993
657669,0.9937893226108849
657670,0.9903753194905837
657671,0.0972103068976674
657672,0.8264083571944878
657673,0.009187186082785483
657674,0.06164311227120607
657675,0.26307962581784444
657676,0.040103593948079434
657677,0.005608053170324379
657678,0.02108180077752235
657679,0.3670512814675755
657680,0.6693238715389083
657681,0.07904050990802401
657682,0.8184656983537483
657683,0.9521364906136329
657684,0.10206631854318038
657685,0.9027587609659213
657686,0.9818873027699468
657687,0.02165316092977843
657688,0.005739379107632343
657689,0.9650701392579009
657690,0.014967584780503735
657691,0.9820290611936282
657692,0.9989354508153395
657693,0.8708115305351916
657694,0.9631525197555431
657695,0.3554882610466172
657696,0.5059784532277702
657697,0.04905343298304986
657698,0.19708144987176351
657699,0.0063404022575043305
657700,0.27520292401469093
657701,0.19805873641691696
657702,0.9025691791252033
657703,0.901804478327498
657704,0.7021756156173785
657705,0.9995812284387573
657706,0.8421124745701478
657707,0.9261874357655144
657708,0.022122825539425947
657709,0.009187842908313844
657710,0.9446909153262661
657711,0.010896606380630862
657712,0.8274709217320271
657713,0.024511499257611345
657714,0.8982824018158857
657715,0.777300911801755
657716,0.03753949727763914
657717,0.9173361939022077
657718,0.40088175750523036
657719,0.2604100090579778
657720,0.994721992660546
657721,0.9840517544148404
657722,0.5500374116473637
657723,0.062159668247691535
657724,0.7688600858781052
657725,0.5940643561377253
657726,0.008171468409909111
657727,0.1335710270190813
657728,0.014922312165196006
657729,0.997099828966379
657730,0.16233117108780853
657731,0.9893906593921128
657732,0.006899370860038102
657733,0.956184013290517
657734,0.026882683502478966
657735,0.004173668326009792
657736,0.9933858069368491
657737,0.008191078695530124
657738,0.025859825601425718
657739,0.9228021567385802
657740,0.9937779396984501
657741,0.9822195908251106
657742,0.008851251981436497
657743,0.868228714280536
657744,0.9952562529087348
657745,0.0879410788024544
657746,0.21596464398414572
657747,0.16385369490854676
657748,0.2169800204586869
657749,0.8117605747875871
657750,0.047587478056051236
657751,0.7250819391072978
657752,0.058230497912706694
657753,0.9720735235849538
657754,0.009392137328161835
657755,0.08006294482565618
657756,0.9854831057973776
657757,0.017281359912804526
657758,0.9931576876538681
657759,0.9805753396780318
657760,0.0171176448255033
657761,0.006399023742899536
657762,0.28077150650009686
657763,0.02626552169336103
657764,0.009591698414936053
657765,0.2756425354377835
657766,0.01881213024596916
657767,0.9104809137366274
657768,0.030270622560168214
657769,0.037842456016958806
657770,0.6234839781092936
657771,0.025078386653722348
657772,0.8812422847349659
657773,0.9910780989626352
657774,0.011096426776536461
657775,0.009674642617908239
657776,0.9775832534733263
657777,0.9857325719032877
657778,0.02058859996775877
657779,0.9496838252488197
657780,0.020400651583766506
657781,0.0037314947536655186
657782,0.18580035534179765
657783,0.9929665423894996
657784,0.9630235667019673
657785,0.047980390095193455
657786,0.23020952002928674
657787,0.010182893156547619
657788,0.805358726843197
657789,0.9803092032280112
657790,0.02382827601271259
657791,0.9956361307256894
657792,0.8961195367852024
657793,0.0037144547453262073
657794,0.011697975538914421
657795,0.9082556980253577
657796,0.009266814790698052
657797,0.011545359906026242
657798,0.9794285201562501
657799,0.419582150341147
657800,0.9986826922806791
657801,0.007758821489965729
657802,0.020974420773734858
657803,0.9889829207807153
657804,0.00576877382850358
657805,0.9825138691894668
657806,0.9602923601912488
657807,0.9901176691718858
657808,0.004633867101604771
657809,0.059111516390916094
657810,0.051988370441724344
657811,0.3826096553513893
657812,0.1756871638584613
657813,0.025659474247266053
657814,0.9669681142212565
657815,0.03136393364232549
657816,0.9400248489232668
657817,0.06810163578256798
657818,0.02059633238584918
657819,0.12395413805228209
657820,0.8544689372198024
657821,0.017818607281578577
657822,0.02548206225421977
657823,0.9774597634490734
657824,0.0030834560076735394
657825,0.9693594336151949
657826,0.41982849217680446
657827,0.661089177150638
657828,0.37320652793461184
657829,0.04899417094167651
