id,Heart Disease
705123,0.0598597756791711
705124,0.8509070823137503
705125,0.007139404187737472
705126,0.11501364958502142
705127,0.0035914344492708797
705128,0.9658697504810754
705129,0.37507440193755104
705130,0.048395623895493234
705131,0.879304949024779
705132,0.9917202133489953
705133,0.06138209853874413
705134,0.015662650151010746
705135,0.9401442022993822
705136,0.9440159239620736
705137,0.8322341585782975
705138,0.07498216015325404
705139,0.9970609045899277
705140,0.028028705047784173
705141,0.3791103889204401
705142,0.9720901257842024
705143,0.5262367597377112
705144,0.014859671828754542
705145,0.12880357769421968
705146,0.6847808151884422
705147,0.9310370517669697
705148,0.9370579359365423
705149,0.008338536627756717
705150,0.004843684051180489
705151,0.8660108403657734
705152,0.9527770087775651
705153,0.4853118539601726
705154,0.03670720691661149
705155,0.7782042942716361
705156,0.99202903305209
705157,0.14388087838787358
705158,0.013076693976505115
705159,0.0876783784085887
705160,0.0727910839910432
705161,0.017412426228909404
705162,0.012278307603984542
705163,0.16907870726919794
705164,0.9855443730473765
705165,0.09786156684097053
705166,0.9600757766846836
705167,0.07660705009813258
705168,0.06864862428964824
705169,0.019946886227023085
705170,0.4940356715282348
705171,0.9964054949539797
705172,0.026016414233695613
705173,0.041235523194802566
705174,0.6316004202722979
705175,0.06854176003032311
705176,0.7389162466827666
705177,0.004994256712915571
705178,0.016061233211990426
705179,0.9642026583971435
705180,0.9255956951892803
705181,0.9436512554636651
705182,0.4726838584383585
705183,0.015348253039195923
705184,0.06948259917049715
705185,0.9830465823077663
705186,0.9986719064390011
705187,0.7129199662631194
705188,0.2975332523214497
705189,0.0884364552794563
705190,0.8010388284039882
705191,0.6223991267078034
705192,0.9915400976682511
705193,0.9433030382439034
705194,0.0077113149619328775
705195,0.5346305356789056
705196,0.4343488176720284
705197,0.9960758452966108
705198,0.8975892725808409
705199,0.018446677797059927
705200,0.9679922957338026
705201,0.9880194639055168
705202,0.971120729385041
705203,0.01647397218761782
705204,0.007318015980195747
705205,0.9877697854292748
705206,0.7928260678667648
705207,0.028491531293343066
705208,0.9367525000556498
705209,0.9520450759396442
705210,0.12666942580277724
705211,0.7701276922001665
705212,0.012632561785186264
705213,0.061841185404399694
705214,0.011388187606379871
705215,0.8127565234591155
705216,0.0766299359263146
705217,0.5064847368633019
705218,0.985981544314318
705219,0.12609449923282307
705220,0.18915302557371297
705221,0.24511245753007152
705222,0.9711028575405277
705223,0.03068774520282337
705224,0.025078278690771595
705225,0.07350525387715307
705226,0.06757845945570029
705227,0.9299891385516577
705228,0.9918657855297338
705229,0.9634283542382507
705230,0.5537197616686244
705231,0.694219293066894
705232,0.031742384710858274
705233,0.9476231844450951
705234,0.012738474232898917
705235,0.008586112799531647
705236,0.9449572424462183
705237,0.8732305510085179
705238,0.05966583005855987
705239,0.005209341826103236
705240,0.005184026699483545
705241,0.9188032444759868
705242,0.06734347294955513
705243,0.08593628583904288
705244,0.832266931706711
705245,0.9847035290947561
705246,0.02581362927998847
705247,0.9375552596028272
705248,0.009985132825623248
705249,0.9339208640262453
705250,0.019866722935069397
705251,0.030405656994475234
705252,0.18748781385259994
705253,0.9871967675933704
705254,0.9768571884838537
705255,0.9390345664861888
705256,0.9618593413831948
705257,0.5597869687288908
705258,0.3219220289332204
705259,0.6597922610264465
705260,0.9283667115920785
705261,0.047370839989831326
705262,0.9723133307061805
705263,0.005222931681800166
705264,0.03234594761634308
705265,0.06613962944097272
705266,0.6936197818007356
705267,0.05354258509671329
705268,0.9729223278681646
705269,0.939272678334065
705270,0.9817450001987895
705271,0.9755400802265768
705272,0.012255299030931564
705273,0.15800998171407726
705274,0.022242110810438556
705275,0.6308096632324554
705276,0.1357453586841021
705277,0.04229794292781942
705278,0.6861071291074149
705279,0.9733479563773759
705280,0.5921144786251863
705281,0.30357888707937253
705282,0.14257175277992612
705283,0.8703309455328889
705284,0.051020525790123464
705285,0.016127762260531704
705286,0.016335441935368282
705287,0.7207136242676042
705288,0.029740217128208218
705289,0.04699513881479822
705290,0.07453767401592688
705291,0.016275014057114935
705292,0.8626274598926473
705293,0.13600412456288247
705294,0.2711475362888231
705295,0.004417952845770564
705296,0.6481262401302519
705297,0.02485365482057646
705298,0.03984898528457554
705299,0.011388905506025067
705300,0.4284438446340184
705301,0.9633028018374798
705302,0.7775558925686707
705303,0.9923546524160253
705304,0.7389631431106104
705305,0.04809420377701777
705306,0.9596193372437767
705307,0.8266767416390737
705308,0.02199590292288818
705309,0.9367008335377485
705310,0.6525716746725199
705311,0.21161224610797102
705312,0.06542146755990086
705313,0.029537612190477902
705314,0.06984342817925385
705315,0.0056734261803407255
705316,0.07120089572760956
705317,0.0169365766425152
705318,0.08946423481671326
705319,0.803487558930462
705320,0.019460021244910548
705321,0.06697004771110401
705322,0.08455027560022826
705323,0.7764659724634821
705324,0.987181883133263
705325,0.9563140414030611
705326,0.9898062667821221
705327,0.39644989806981024
705328,0.0046022765686558765
705329,0.9962622273821988
705330,0.004238395135362528
705331,0.008033823899703767
705332,0.11764435647200108
705333,0.017835724878405776
705334,0.9696907369552968
705335,0.9909456129241727
705336,0.015374330237030312
705337,0.6399451985213428
705338,0.3641470885359745
705339,0.6893399326857031
705340,0.8638898906707071
705341,0.043593916348422856
705342,0.9191845437854927
705343,0.027119326955533412
705344,0.985424837109378
705345,0.017110985876830534
705346,0.02919492618440351
705347,0.014137150507223016
705348,0.007889745388208948
705349,0.9962129929280952
705350,0.9685182101767446
705351,0.014527199332350901
705352,0.06531499818393922
705353,0.0440905885039123
705354,0.025382572087175977
705355,0.9671959937711773
705356,0.36528003494781436
705357,0.23998403881927632
705358,0.15242048106706282
705359,0.9754159169540833
705360,0.9566210010285126
705361,0.004031944255894914
705362,0.1124129368387755
705363,0.024535149022778167
705364,0.023208739817988114
705365,0.9868805740943691
705366,0.9915976687009374
705367,0.009429764994661971
705368,0.09012411770176218
705369,0.9903944689464882
705370,0.4222638602803107
705371,0.9990733596128318
705372,0.009718005845347565
705373,0.36327145402574434
705374,0.9395120010059428
705375,0.01069745383504696
705376,0.9293693858636047
705377,0.9824392357651174
705378,0.02419193096678937
705379,0.39963301315471567
705380,0.9984597432795561
705381,0.014218293547070687
705382,0.05181812278731404
705383,0.9537921566125552
705384,0.9942103434386936
705385,0.3927226834269996
705386,0.013269674555369957
705387,0.8192405963574196
705388,0.21536203372451584
705389,0.2919157647627209
705390,0.006843787282601946
705391,0.012540693161428956
705392,0.008296864585933216
705393,0.24064680652739862
705394,0.09455761390175124
705395,0.06914037225473349
705396,0.09198120855742738
705397,0.010693473901789062
705398,0.037807486654527774
705399,0.13397557564888812
705400,0.010387745124712612
705401,0.0037203531124614508
705402,0.0364453772022471
705403,0.07243421182910587
705404,0.02281050596689175
705405,0.9968034965594712
705406,0.9976006661082206
705407,0.1615646632862396
705408,0.08990792594841557
705409,0.8057601721504754
705410,0.3628003751349974
705411,0.8945082505714255
705412,0.004950528978194847
705413,0.5115326815423021
705414,0.975566133195817
705415,0.3225176758389753
705416,0.31735286101957555
705417,0.008380826278827025
705418,0.09558951497990698
705419,0.5174874385802062
705420,0.028922819116818013
705421,0.9704520107914615
705422,0.9648115888191142
705423,0.037072083494426825
705424,0.010893487987319518
705425,0.05911383241283148
705426,0.03197132280610629
705427,0.8013713801673831
705428,0.06941009277374299
705429,0.013576994682869966
705430,0.41960519610248026
705431,0.22988064126082305
705432,0.031496846823045314
705433,0.15106929712126943
705434,0.14553697551315387
705435,0.860089889942846
705436,0.12943055838548564
705437,0.009544793664731968
705438,0.9979851509976154
705439,0.22017579614052665
705440,0.5607124231841809
705441,0.9718170484506727
705442,0.9882242510005504
705443,0.9773192271458624
705444,0.7060620061930083
705445,0.7900826626397242
705446,0.031049461781646172
705447,0.9862767146701383
705448,0.6426124249643196
705449,0.013963770047077205
705450,0.6326771795294516
705451,0.05775550447148203
705452,0.015436362039817379
705453,0.21947161481944732
705454,0.15905006753654466
705455,0.8215021553261299
705456,0.9637619556874313
705457,0.8603979586152701
705458,0.12045342624857858
705459,0.6948127331832894
705460,0.6856639291521696
705461,0.14260842484942765
705462,0.856871471797958
705463,0.9796818851913737
705464,0.9792442912793202
705465,0.03081134628096735
705466,0.9042851777911516
705467,0.7743763784314686
705468,0.03450316477443945
705469,0.3524136709160209
705470,0.9032076750186153
705471,0.0168481114087008
705472,0.9270643518228836
705473,0.0061810768919356605
705474,0.949195997500299
705475,0.9707216015281497
705476,0.12030563136773754
705477,0.018514629044436345
705478,0.02532919392146495
705479,0.9766761719224055
705480,0.03720840042003395
705481,0.02595065283132809
705482,0.9988776428694762
705483,0.008346860230402443
705484,0.09945123916046228
705485,0.017988133024469864
705486,0.13718664736316882
705487,0.94439009951834
705488,0.9763626068433133
705489,0.4491368749107155
705490,0.9300965542948226
705491,0.007390489367680661
705492,0.007681839643177361
705493,0.6784275912733424
705494,0.03626304810124604
705495,0.4400662182309652
705496,0.019523646270335565
705497,0.09973286885953181
705498,0.914976115782169
705499,0.052845176791804116
705500,0.976440020861983
705501,0.9703820166537243
705502,0.9884414132494803
705503,0.9952903776257483
705504,0.997934542641169
705505,0.9318726006959185
705506,0.9770806709511628
705507,0.0019388603775589604
705508,0.07819356080298143
705509,0.9228977115057648
705510,0.8665022184568233
705511,0.13372830606161204
705512,0.7012707971464982
705513,0.6841804873945947
705514,0.983447784455046
705515,0.4015733849693739
705516,0.02089825071988608
705517,0.005635328810176764
705518,0.8327688742183579
705519,0.038331829426667116
705520,0.0837893788398444
705521,0.9309497872859642
705522,0.9275799146364481
705523,0.01160943261450655
705524,0.9853999617726368
705525,0.5375583208154282
705526,0.14499984620705753
705527,0.10596011125521776
705528,0.44467644307502097
705529,0.007633639274059704
705530,0.023314163620565875
705531,0.01961523182470364
705532,0.0182560168245593
705533,0.05029084933421231
705534,0.10332340234987616
705535,0.008836084382621557
705536,0.014528744790653152
705537,0.012520947341530333
705538,0.8716152694048268
705539,0.19716676979573813
705540,0.015345213774459094
705541,0.9989310892087333
705542,0.9819961446047176
705543,0.020070481107751045
705544,0.9784055914062074
705545,0.011120349832343977
705546,0.05773363000044593
705547,0.02825525178773767
705548,0.8287238958720956
705549,0.9729068526594697
705550,0.9943998873234237
705551,0.04223241843040798
705552,0.12330534565829547
705553,0.5722647480450263
705554,0.026604125433896886
705555,0.9747945795358853
705556,0.0011241471265108162
705557,0.903791683876643
705558,0.010664350723617481
705559,0.11818564961925809
705560,0.9772512154927548
705561,0.1741210308011255
705562,0.9856678758274099
705563,0.02447696996287089
705564,0.331332313021902
705565,0.9910940332726805
705566,0.9799336657571935
705567,0.09163421073144437
705568,0.012881879401838534
705569,0.010975847407682052
705570,0.022113450927956496
705571,0.18734014471856836
705572,0.055746230141197284
705573,0.005770556184356996
705574,0.9977323995322018
705575,0.9317333624386577
705576,0.024070273149954906
705577,0.9962347842092647
705578,0.011474676778835381
705579,0.022429531169108213
705580,0.7530007981568871
705581,0.9631281458397655
705582,0.01972313202170257
705583,0.38118786934833093
705584,0.1960247257776584
705585,0.9912089715315107
705586,0.07994972860749183
705587,0.1075906434713062
705588,0.9339171703562347
705589,0.1909340435979435
705590,0.5799190892939745
705591,0.21552518247725386
705592,0.7610930179796498
705593,0.007454203402523897
705594,0.00996320537637852
705595,0.9396120204160947
705596,0.12320529323230063
705597,0.018711185392836286
705598,0.0211567907966196
705599,0.989403561778663
705600,0.10124736558388797
705601,0.9525455554751042
705602,0.15406288065188917
705603,0.0419495213242911
705604,0.6616015173122007
705605,0.928392061470379
705606,0.9528310077375621
705607,0.022109106923588317
705608,0.011826406598096856
705609,0.9912376084406525
705610,0.7706988866332429
705611,0.005518306610800952
705612,0.9895872080006314
705613,0.38848627499072674
705614,0.0151804738794954
705615,0.4334084316914323
705616,0.2560803558781012
705617,0.4984488780546559
705618,0.15752810924806213
705619,0.8748378241561623
705620,0.0067572967147418285
705621,0.01411068531100336
705622,0.03135133055516088
705623,0.04093201931297473
705624,0.0954821945789224
705625,0.5455359316629061
705626,0.34541723124785695
705627,0.005958884877743361
705628,0.022171790503400325
705629,0.9583570001177806
705630,0.007527010528068397
705631,0.04332513742173294
705632,0.8088361855156554
705633,0.5497527909020445
705634,0.968290820526907
705635,0.7315945623763677
705636,0.9778990166352836
705637,0.01110838614699783
705638,0.32802536836924756
705639,0.929692663062085
705640,0.9368742716082343
705641,0.029789801993672035
705642,0.9824411048741353
705643,0.07142343370167384
705644,0.1208993518978196
705645,0.036420347042956505
705646,0.008982355105710212
705647,0.3438903804211983
705648,0.010362497606631032
705649,0.015751155816162463
705650,0.9872413944127433
705651,0.8840298392118495
705652,0.9960118996665712
705653,0.2096576250421313
705654,0.015431290710264976
705655,0.1818158322669169
705656,0.917340117210516
705657,0.7691385513035227
705658,0.007846339935016463
705659,0.7907845893433586
705660,0.010919942267043115
705661,0.4372435217048408
705662,0.6103457878513964
705663,0.9662584581622774
705664,0.012355894260350754
705665,0.42102368701009274
705666,0.027036769003119784
705667,0.3498914082235905
705668,0.9320084221605904
705669,0.028189948156689713
705670,0.11233484941016894
705671,0.013020296072443786
705672,0.015077920231608692
705673,0.009406027155476296
705674,0.42721305776889906
705675,0.032357270685448206
705676,0.946386880353147
705677,0.9642108822037332
705678,0.3537569408638485
705679,0.9347664232221423
705680,0.06481188662400617
705681,0.13894067157030243
705682,0.16424984217101563
705683,0.02943643310526292
705684,0.9823753918964719
705685,0.9935356273627496
705686,0.025009336875630672
705687,0.7277465889860735
705688,0.8637257311757857
705689,0.0035244603343557845
705690,0.013343940237750582
705691,0.017329085930394075
705692,0.11623624557170109
705693,0.8142340605701506
705694,0.9895702992254805
705695,0.008581643047520973
705696,0.21293255651274579
705697,0.9732902857872506
705698,0.11771154177765814
705699,0.08905790965065218
705700,0.03949697623423406
705701,0.6131647751835501
705702,0.9716523476186241
705703,0.05295699687751586
705704,0.026120077416442296
705705,0.9953280187460434
705706,0.9910699558933371
705707,0.9829956471112915
705708,0.01508673636471914
705709,0.8407567900873908
705710,0.9814658325702713
705711,0.9761360756228514
705712,0.9893114807759278
705713,0.2440554263173838
705714,0.38438460556433807
705715,0.9467585390870162
705716,0.9923521461582461
705717,0.011080842612380425
705718,0.9376443217890226
705719,0.06392804344573517
705720,0.05447244140639071
705721,0.48214985287704004
705722,0.07134184201588394
705723,0.10026050201783177
705724,0.04965330925414537
705725,0.0091602793979833
705726,0.9841263295983093
705727,0.7847598806386695
705728,0.010330528302836296
705729,0.025854045590331255
705730,0.5377182133491961
705731,0.9886790412482167
705732,0.32968907696419825
705733,0.19322815245908664
705734,0.3041529829036497
705735,0.05751172553865422
705736,0.12348363651139752
705737,0.08626301038385911
705738,0.972894502598778
705739,0.21776518925615468
705740,0.9325479249624898
705741,0.7732496927700854
705742,0.6494095992489979
705743,0.9796655696402581
705744,0.0024022478035724487
705745,0.020764197927823982
705746,0.6664185706764434
705747,0.11698782980204601
705748,0.9599914188978477
705749,0.22963456074598024
705750,0.8051508752270609
705751,0.46832936289593496
705752,0.003725616333756541
705753,0.9139808007053931
705754,0.07904977737369584
705755,0.5377779237326615
705756,0.06075705794193048
705757,0.8815546676870336
705758,0.9500057364860194
705759,0.07395991073977526
705760,0.9961340702940584
705761,0.9842698963943266
705762,0.008325440165362631
705763,0.9723622227570076
705764,0.9938863615274218
705765,0.017022755171231432
705766,0.025102892734843115
705767,0.005275598618582067
705768,0.9868866002095016
705769,0.5370453407477512
705770,0.23710413457580198
705771,0.8835667208570679
705772,0.8996185779716298
705773,0.6728991314261422
705774,0.8453023161824434
705775,0.46436965885268233
705776,0.9173333089989062
705777,0.014897700217064318
705778,0.04252307739169843
705779,0.21273574115328114
705780,0.2662004770127393
705781,0.013531468561071004
705782,0.022628389503197344
705783,0.19095434275480702
705784,0.892823675971635
705785,0.01644032642998283
705786,0.8481093208719678
705787,0.024768535359644225
705788,0.34079152651157074
705789,0.9805795222123947
705790,0.2527909044483371
705791,0.022333022257192903
705792,0.38600414284755213
705793,0.9687396030503979
705794,0.03965368443735963
705795,0.9968779827751932
705796,0.9969697505901958
705797,0.1397134033158307
705798,0.09600575732035144
705799,0.04758209868445945
705800,0.01256064463220588
705801,0.33601300992294847
705802,0.0061956070834660445
705803,0.21641648558172666
705804,0.8350544279625597
705805,0.9594794086663533
705806,0.4362189926538714
705807,0.03363323344188626
705808,0.21023038159805213
705809,0.07711365450870689
705810,0.305948123370299
705811,0.02374240811423805
705812,0.008048407465502377
705813,0.5140391678281885
705814,0.005569062565978493
705815,0.7674519051261586
705816,0.5709285445433986
705817,0.004075149869400467
705818,0.0029314279660499426
705819,0.901550774777294
705820,0.0246901261220488
705821,0.1735272646890907
705822,0.013744815466756204
705823,0.01633527611524173
705824,0.2790268699312367
705825,0.3764594506874518
705826,0.02348812144801443
705827,0.03185185042306541
705828,0.16542914776996115
705829,0.9995382468773543
705830,0.7430479274314467
705831,0.018336765040426885
705832,0.04604573339480793
705833,0.016849767026802458
705834,0.9965586189143849
705835,0.3129177436227329
705836,0.001946091127038097
705837,0.13893018658409878
705838,0.9863475788489111
705839,0.9977310709985805
705840,0.9747320593374511
705841,0.9952581037331767
705842,0.3036187084794316
705843,0.8182370306261693
705844,0.9836941437957611
705845,0.12527429434092932
705846,0.05037386849748461
705847,0.011095208100287472
705848,0.4745715792996439
705849,0.6675101939719633
705850,0.04476840485588788
705851,0.9828016735273286
705852,0.011897681343513237
705853,0.9745795820265268
705854,0.8629509078452435
705855,0.011051771422450112
705856,0.018867238300155853
705857,0.9885221892891316
705858,0.9954060222916952
705859,0.009341646043078725
705860,0.8525910385365575
705861,0.011405067938271061
705862,0.6800186549554944
705863,0.9745899988661701
705864,0.005956319528611773
705865,0.883553107733755
705866,0.006810737494983744
705867,0.7545327212124582
705868,0.023074114731275568
705869,0.9366442775675433
705870,0.016375526417037035
705871,0.9675484179766846
705872,0.5188546264509144
705873,0.18094741214986845
705874,0.012160965461438123
705875,0.96369954868555
705876,0.8483678250175362
705877,0.030803087194482645
705878,0.5950291132716393
705879,0.003401675775151703
705880,0.9445333152146497
705881,0.030956060647748383
705882,0.15891319351360123
705883,0.02385288020949476
705884,0.009229748863883384
705885,0.02135044282351929
705886,0.06113881494122039
705887,0.051305716720697475
705888,0.9727614920084264
705889,0.9282740531781464
705890,0.9080653054689434
705891,0.02075096846604574
705892,0.01157628743386032
705893,0.9835563406183936
705894,0.012621158805889255
705895,0.9932610918515944
705896,0.06894680934134693
705897,0.9654019979971109
705898,0.18439512594654556
705899,0.07755946447505026
705900,0.8407066607659412
705901,0.18128616177297283
705902,0.6688555502093951
705903,0.057714166805493135
705904,0.9930247416866198
705905,0.38941399134130844
705906,0.9613635185359718
705907,0.9246614274514996
705908,0.8974314758264907
705909,0.21072707861372594
705910,0.3256418219174113
705911,0.02073222749066698
705912,0.009715575525502933
705913,0.8355838285075979
705914,0.03665897792542306
705915,0.044784872848636706
705916,0.007803496046350224
705917,0.7798108064696765
705918,0.04443379727101114
705919,0.8909051253540033
705920,0.018317976644182755
705921,0.9943990889985179
705922,0.12722378440591336
705923,0.022192539603048622
705924,0.0075960573584148774
705925,0.11844370847241689
705926,0.9594488689648387
705927,0.2034434725746459
705928,0.04324466383810798
705929,0.9890438552898297
705930,0.35444587931326266
705931,0.753972308483384
705932,0.9621325990774834
705933,0.6958389825159548
705934,0.889939918662318
705935,0.12802101467519508
705936,0.0038662836105826607
705937,0.9902578791755644
705938,0.10986973801782188
705939,0.03235358143592239
705940,0.2281990020685874
705941,0.45148039921936367
705942,0.30912961487022766
705943,0.9782400526211162
705944,0.8289271088890243
705945,0.9452750960352219
705946,0.7390838701260397
705947,0.22355056890237301
705948,0.9982873725699544
705949,0.9677879334568126
705950,0.014204272648692246
705951,0.00520525764110996
705952,0.8155164067512257
705953,0.35562261458453553
705954,0.033642906609023235
705955,0.9650811768469014
705956,0.9050570674552276
705957,0.9923130181817548
705958,0.9550443410813073
705959,0.07342614373615576
705960,0.019666942696107248
705961,0.9180343218684796
705962,0.29736386029440093
705963,0.06574270072894174
705964,0.019442275806486723
705965,0.9753710992780501
705966,0.4372974462701594
705967,0.016606746563319404
705968,0.12812369876548954
705969,0.009122710658798277
705970,0.12085216899921801
705971,0.04025672990573127
705972,0.17887206240723003
705973,0.97646171817317
705974,0.05832927384601742
705975,0.005273355850320393
705976,0.04560174498317837
705977,0.09289885460960468
705978,0.00530691367221832
705979,0.9140486850359226
705980,0.00978479766611212
705981,0.10126980100720887
705982,0.995368446068355
705983,0.9764638778860706
705984,0.9490649875290116
705985,0.009673713792143178
705986,0.09237604017983628
705987,0.0034764415088329964
705988,0.3335987559690986
705989,0.7727766264104868
705990,0.9913339388228346
705991,0.01122489845632572
705992,0.9890215355256201
705993,0.15487527820195607
705994,0.9968662288629859
705995,0.9587276691316673
705996,0.015772934351911364
705997,0.14653325959942254
705998,0.003031450433052958
705999,0.05535950064590966
706000,0.17249988893524593
706001,0.09624591900295258
706002,0.026047421909119826
706003,0.9975416567617463
706004,0.7029030683461595
706005,0.3566380431517192
706006,0.0285928569962092
706007,0.9254185346997457
706008,0.9928106753719566
706009,0.005005293372884576
706010,0.9831001719014518
706011,0.13498997050462216
706012,0.5190361180071439
706013,0.00340910544208136
706014,0.008041870688946762
706015,0.9754559178690961
706016,0.010104578112119672
706017,0.22629810495130456
706018,0.006042930920365161
706019,0.41994268382791167
706020,0.15760841108340007
706021,0.005062871095953209
706022,0.18827732617694704
706023,0.9988075303932061
706024,0.4094102800677747
706025,0.230746597233431
706026,0.9352001708974378
706027,0.11667532400543339
706028,0.8942173035161103
706029,0.9418735318889393
706030,0.1482599258012535
706031,0.6400777635832849
706032,0.9446247547919459
706033,0.9729870105207
706034,0.003930265625246688
706035,0.006197980786423373
706036,0.10141557355238047
706037,0.9913646127836454
706038,0.6539166857784033
706039,0.9532112567415021
706040,0.04510981595927671
706041,0.014039119837260484
706042,0.9448648208385562
706043,0.06652714582034619
706044,0.9928172498729635
706045,0.3679488105058597
706046,0.007535810284540015
706047,0.06101866889200265
706048,0.014150174565471818
706049,0.9205443103573194
706050,0.9498126891454333
706051,0.9978149139783317
706052,0.9669611361583013
706053,0.2644413064257521
706054,0.399938446012711
706055,0.06740596775996321
706056,0.9919224515256891
706057,0.1455600149592716
706058,0.5580611052622619
706059,0.5538232118064068
706060,0.3277900821483267
706061,0.9849827801945121
706062,0.9981408423994567
706063,0.01857236744587614
706064,0.06664766812223838
706065,0.6840566108100946
706066,0.2808491344573543
706067,0.9976791095920776
706068,0.08353851525059965
706069,0.9083334578366844
706070,0.7981042581197846
706071,0.29572484953181544
706072,0.01003590692047179
706073,0.12349767914168733
706074,0.9878743261136811
706075,0.9957952416807703
706076,0.9877054091903952
706077,0.699439566411195
706078,0.9516720055772209
706079,0.9953129318854375
706080,0.9933525062704966
706081,0.7203474872221727
706082,0.8452482581970939
706083,0.10697110159373768
706084,0.14693194324190922
706085,0.9354456751178633
706086,0.37556224974235475
706087,0.9854495362988552
706088,0.9855475591243883
706089,0.6343025855723078
706090,0.02884712445363618
706091,0.6237735846441486
706092,0.2660242322753165
706093,0.006832900582231535
706094,0.3570255232165726
706095,0.005402759088577074
706096,0.06308501722135926
706097,0.1259847083594527
706098,0.9842441284171662
706099,0.06565190321033114
706100,0.9786645122005211
706101,0.8523477883095623
706102,0.017963158235533225
706103,0.9287364473628683
706104,0.9660035483226203
706105,0.5352466942377467
706106,0.9907382320807605
706107,0.0665363970594161
706108,0.012488846836508007
706109,0.8545600947591113
706110,0.9550525839209736
706111,0.17902648194644943
706112,0.00719823392990994
706113,0.12657446543672407
706114,0.1305473202980005
706115,0.8128031432950926
706116,0.13919233688714572
706117,0.3513606311922108
706118,0.26381852031382397
706119,0.9825814199073002
706120,0.324268413220805
706121,0.21138025621472595
706122,0.9483683372796623
706123,0.010687260135368772
706124,0.027263086535890754
706125,0.9636321601955404
706126,0.3742410895432263
706127,0.6769193781695788
706128,0.08353797850659414
706129,0.43398029628294454
706130,0.9765954201051242
706131,0.038692904372156035
706132,0.9307289373098593
706133,0.5927028261629596
706134,0.03498859539940749
706135,0.9946568867536958
706136,0.029275898359533183
706137,0.040759914667193455
706138,0.5238245115355548
706139,0.6014050695020545
706140,0.9887346338368532
706141,0.15962377685639553
706142,0.018583478658401053
706143,0.9012010968305671
706144,0.00870175139730839
706145,0.9710712216902309
706146,0.24052538129750214
706147,0.22120687491313978
706148,0.9523744336049506
706149,0.3440501124020338
706150,0.9919624521521728
706151,0.9332395433222258
706152,0.9898753227045747
706153,0.49285943116902053
706154,0.23426050956416833
706155,0.005105824726776864
706156,0.9961682791917561
706157,0.03457995984211343
706158,0.025754947817430936
706159,0.009855153580228673
706160,0.9360714306772915
706161,0.012051192272839323
706162,0.07728688103036233
706163,0.8325003646686037
706164,0.11956147169016744
706165,0.9410493307031977
706166,0.9565294397967952
706167,0.00962012541585908
706168,0.9393639661913166
706169,0.8706018392664874
706170,0.06786997711293521
706171,0.0038306731982473106
706172,0.6100637716960601
706173,0.1874288076466774
706174,0.018169218886414103
706175,0.9563109901808571
706176,0.9490598075966519
706177,0.35387912749275896
706178,0.6161447252839292
706179,0.07691861578649385
706180,0.09238704237327748
706181,0.10553551244002321
706182,0.8176758922954173
706183,0.0023573771543927494
706184,0.028824051372615574
706185,0.020687085271946366
706186,0.3612936543220915
706187,0.9731274936844548
706188,0.3757040579987929
706189,0.9397084375756486
706190,0.696917487466381
706191,0.013586446267957283
706192,0.9737573576191008
706193,0.8251077771223894
706194,0.08495993715491945
706195,0.9662036630918815
706196,0.9483808453941334
706197,0.011327712176387625
706198,0.011064420199993973
706199,0.5951143715964771
706200,0.057790989623693764
706201,0.9912691004576698
706202,0.19036120058973177
706203,0.9802908579047376
706204,0.0409062534215748
706205,0.07755228814334983
706206,0.6166254014209911
706207,0.004418461088235278
706208,0.13118228458817793
706209,0.7330235434962614
706210,0.026752830677746114
706211,0.8502118887591594
706212,0.0033371882148173267
706213,0.5355869339954594
706214,0.9911050341333905
706215,0.9897800238896449
706216,0.03846038562194937
706217,0.05410292937049573
706218,0.0054845367847083425
706219,0.12235782590433503
706220,0.0249157834726277
706221,0.01838621402532399
706222,0.012951543249457511
706223,0.9990130260149122
706224,0.021299412365563354
706225,0.045802065647288746
706226,0.9928353378145186
706227,0.9901425034036322
706228,0.006433929283031206
706229,0.7907851977197153
706230,0.035916765734763524
706231,0.6439541135949214
706232,0.9940725296024624
706233,0.1631039614847613
706234,0.7872481250283947
706235,0.004074734269090088
706236,0.06316257116091738
706237,0.8122478423284749
706238,0.012885252208051623
706239,0.029805705201669964
706240,0.9876100474503962
706241,0.9560006620252457
706242,0.03200373460037984
706243,0.3902076432895132
706244,0.9896977169686367
706245,0.01065213918450442
706246,0.7780475945698428
706247,0.39911187529813197
706248,0.015780968063763483
706249,0.003861430059462631
706250,0.9947833363387195
706251,0.23356736420783425
706252,0.2213752642055318
706253,0.9922996118192664
706254,0.8195844062645394
706255,0.008787183899521225
706256,0.15006649848026754
706257,0.7534183053557915
706258,0.012728609247021332
706259,0.005075389521524756
706260,0.10359871169622904
706261,0.8749714948437203
706262,0.13616237771242545
706263,0.08171023084059185
706264,0.010361573441292234
706265,0.6642827621642072
706266,0.8139687234937951
706267,0.4490977080395335
706268,0.3436271472951134
706269,0.7993317838800569
706270,0.829203873210934
706271,0.3941641948749498
706272,0.05847338953606333
706273,0.8278376645491992
706274,0.035315594732184014
706275,0.9456708755738648
706276,0.951777175397328
706277,0.46260671954363186
706278,0.8830996122473131
706279,0.9376549355717245
706280,0.19958669529927286
706281,0.19825589243822875
706282,0.0031594708919049416
706283,0.5397383045173443
706284,0.9228631348895855
706285,0.32372502556693367
706286,0.2280580145676968
706287,0.9407512307927288
706288,0.005647649011276329
706289,0.02742181634561225
