id,Heart Disease
655634,0.0035004124769319367
655635,0.01837368842410392
655636,0.016394448596190235
655637,0.22589670027631706
655638,0.8391928667763605
655639,0.15000244916243696
655640,0.9787115794879974
655641,0.021635730696999842
655642,0.975199621774581
655643,0.9983723333962836
655644,0.018421202652132696
655645,0.03354117054143801
655646,0.8886095814950542
655647,0.9817953878788445
655648,0.06294317429851484
655649,0.008049368952030332
655650,0.8396015246058729
655651,0.9907826413168163
655652,0.9930350678945911
655653,0.8736984307654388
655654,0.8127531508442202
655655,0.4863451890319449
655656,0.010281550473568513
655657,0.3645147187531625
655658,0.055445773926761095
655659,0.0614087680335034
655660,0.01861306384164885
655661,0.9930023564034196
655662,0.0040208652847266765
655663,0.9052797198626551
655664,0.3261885193655373
655665,0.8128779633859593
655666,0.8107214981842968
655667,0.6294970108460992
655668,0.013301139215950084
655669,0.9566174615341612
655670,0.9276774920916163
655671,0.14472324450073268
655672,0.9848826078142078
655673,0.9600298664473323
655674,0.22777774703756903
655675,0.022655028267562327
655676,0.0045348009715095415
655677,0.9894949129897433
655678,0.007084746268330919
655679,0.9905098140481462
655680,0.9974765900899445
655681,0.3099654496301033
655682,0.15879502296163064
655683,0.05000673391463057
655684,0.5813860876013245
655685,0.7089063942773388
655686,0.04872415613477853
655687,0.03948500080997336
655688,0.020141972348687736
655689,0.01067933873420069
655690,0.02578317522702585
655691,0.9989743108752761
655692,0.8110496099175969
655693,0.975196511434015
655694,0.047030099308275494
655695,0.9763353767528665
655696,0.8822575184727651
655697,0.12266165193605857
655698,0.9806257136361535
655699,0.24096047911509774
655700,0.9723575994683423
655701,0.009979355619954037
655702,0.93911694441214
655703,0.9385945217177413
655704,0.4950548208873696
655705,0.25294082688792896
655706,0.014821309180913619
655707,0.01070484728041239
655708,0.996544392103032
655709,0.9897168311574276
655710,0.013260979750825495
655711,0.9981791397370019
655712,0.124134080651666
655713,0.13931552001112116
655714,0.9122243055516127
655715,0.02007031021022254
655716,0.18845418822694548
655717,0.966581959239798
655718,0.0014382670666738503
655719,0.907989427013714
655720,0.15858139954196582
655721,0.9945803546005305
655722,0.008394382189551707
655723,0.07103243314936325
655724,0.02077496898278712
655725,0.5436727787051703
655726,0.03359158395222716
655727,0.006181361798393897
655728,0.9062574091043037
655729,0.9669103038321787
655730,0.9917165376803295
655731,0.011440451478494297
655732,0.6990964682644033
655733,0.10906710119654867
655734,0.008606969532216095
655735,0.12111743126030972
655736,0.016665846204758132
655737,0.789186241961481
655738,0.028988221988143735
655739,0.022430065411795812
655740,0.6650837956295774
655741,0.6004226839168769
655742,0.008136549709651476
655743,0.9964808585559645
655744,0.008667256274096749
655745,0.0869852751438119
655746,0.027744397619263977
655747,0.6461806133845472
655748,0.006353654700497601
655749,0.014252169064631651
655750,0.023499433857134905
655751,0.9992960459153504
655752,0.028703047798376874
655753,0.45436595890906717
655754,0.09165561830733034
655755,0.2639807215573012
655756,0.08837920525098233
655757,0.9795900587979723
655758,0.19555918830006375
655759,0.014709794937881672
655760,0.012332968513154286
655761,0.90093274976472
655762,0.8317797165324261
655763,0.012700323354999496
655764,0.10389613117604415
655765,0.9088253433455837
655766,0.9390032560176067
655767,0.9822015034403193
655768,0.6265202360018591
655769,0.6268117819685473
655770,0.9736799443275801
655771,0.975732742194495
655772,0.02135716875016385
655773,0.011119049633194784
655774,0.9965648230045533
655775,0.9798777024458957
655776,0.26327702170519796
655777,0.9371609717916297
655778,0.303468085675889
655779,0.014764899638517005
655780,0.004393164565826518
655781,0.9166987653661733
655782,0.9832156178543199
655783,0.25044784172588885
655784,0.9514486778288883
655785,0.0975277331120301
655786,0.8497434705648451
655787,0.4833611953190362
655788,0.6196482845980734
655789,0.010749304628056362
655790,0.9866552158310379
655791,0.7429937850554968
655792,0.9973770438893492
655793,0.29613643690500335
655794,0.20139663206411895
655795,0.8911592830665939
655796,0.08009752030618493
655797,0.9042891105318259
655798,0.9446524212560699
655799,0.14199897148107332
655800,0.17907743923827077
655801,0.15846059712880536
655802,0.8796055819255719
655803,0.22189778345905398
655804,0.9660882148234112
655805,0.8713165210451671
655806,0.9517624234175294
655807,0.9574807286920166
655808,0.9991530498392721
655809,0.9338191929520638
655810,0.06841905809574446
655811,0.817280098413853
655812,0.04011129459528511
655813,0.7049404148976318
655814,0.9329035357615632
655815,0.9583990598387935
655816,0.8271659956066909
655817,0.7471313677139758
655818,0.6052317879186927
655819,0.09730923968079257
655820,0.007429159605878496
655821,0.0041525602955747405
655822,0.019206060501436535
655823,0.9761616742042228
655824,0.9835146831655727
655825,0.006218224341770037
655826,0.10926742819571535
655827,0.9849044818263899
655828,0.013645663827154453
655829,0.13654011090010096
655830,0.1508769334827118
655831,0.6470465691973852
655832,0.15100170958301803
655833,0.6337814819270835
655834,0.9319384160327804
655835,0.9839335214971382
655836,0.9582918209046736
655837,0.32430153655176713
655838,0.12814309738497992
655839,0.9947548456539669
655840,0.005484403781459868
655841,0.00638039099699462
655842,0.3205185687779227
655843,0.0727537264487965
655844,0.7271368075192864
655845,0.1454983395556463
655846,0.904496437430211
655847,0.12366936816796942
655848,0.019725346870174576
655849,0.11821313097002911
655850,0.03565387172272165
655851,0.985717012306907
655852,0.00809779722868662
655853,0.04620565893501608
655854,0.46179158340117593
655855,0.9650560734308923
655856,0.9880221251820595
655857,0.0072487434753860545
655858,0.02098249307954735
655859,0.0245917819630556
655860,0.8878683286856563
655861,0.9593481677809863
655862,0.519103059474802
655863,0.023672383554750515
655864,0.16126143715548386
655865,0.9913438897157999
655866,0.7528339170020368
655867,0.9013660076283431
655868,0.10109475886741552
655869,0.9945005680243155
655870,0.9172164293957138
655871,0.018687510185147752
655872,0.14892490637452255
655873,0.7726611241655279
655874,0.018050083656840087
655875,0.005493950522603469
655876,0.7624493238967313
655877,0.29948084593250446
655878,0.2661358352002171
655879,0.9780644759559399
655880,0.9891116691055537
655881,0.9942701465633077
655882,0.6733457350086408
655883,0.8425498839511758
655884,0.7501424655878526
655885,0.9995195208526305
655886,0.26227053316054905
655887,0.07991019752735906
655888,0.01138288216991157
655889,0.9856858719819016
655890,0.008276530478446724
655891,0.9852613626844771
655892,0.14576366100916235
655893,0.005897889872722
655894,0.9954880149099353
655895,0.028411311590059492
655896,0.9605938098469597
655897,0.8590168911494802
655898,0.8027813904434913
655899,0.5316922933470709
655900,0.7283583116702905
655901,0.2680072544208143
655902,0.04543048139137268
655903,0.0267815565876189
655904,0.013810700148732279
655905,0.7864203712163607
655906,0.888441555011988
655907,0.998259844537817
655908,0.880227796732802
655909,0.8139983153987779
655910,0.9829917702418377
655911,0.8606467395454613
655912,0.9946667866316767
655913,0.9494031298699422
655914,0.07553547842047266
655915,0.40311619583128305
655916,0.20118536727913114
655917,0.007844147165461389
655918,0.47944406814699053
655919,0.14283377157161595
655920,0.061822039707121246
655921,0.0821737930511824
655922,0.8495539759428011
655923,0.024214835324748312
655924,0.9461305753583997
655925,0.025245520988016888
655926,0.969557438367784
655927,0.8267418871641093
655928,0.010107982078118954
655929,0.027730631140983578
655930,0.25802894630124945
655931,0.008695622540213901
655932,0.98670817025632
655933,0.20194030280425843
655934,0.39444497750549623
655935,0.9672070505734582
655936,0.8370639231956071
655937,0.8486158561686278
655938,0.5506718413715147
655939,0.7803138387926362
655940,0.011955942997538967
655941,0.9906872737415865
655942,0.971345954973791
655943,0.987312542105891
655944,0.006333127051011618
655945,0.997276837243973
655946,0.023067231327928907
655947,0.9403319369766995
655948,0.07767607658910461
655949,0.9727439187558574
655950,0.9879180090076275
655951,0.6468273878127535
655952,0.45654638588255364
655953,0.9656304343753813
655954,0.6206635412572434
655955,0.2818920511585233
655956,0.9828503124598735
655957,0.8272483565567826
655958,0.15051004223382536
655959,0.77235609827813
655960,0.9103752590402256
655961,0.03869725982417938
655962,0.9973703048843944
655963,0.9606735489129228
655964,0.20790084088725125
655965,0.9094133967196357
655966,0.010624858423234263
655967,0.9369126064345009
655968,0.25804151668465347
655969,0.27527099543892636
655970,0.09083531374117162
655971,0.9149900113830278
655972,0.010451134177626092
655973,0.9961589247191709
655974,0.1671226398891117
655975,0.9875694014405306
655976,0.015418321963051467
655977,0.8861953787593807
655978,0.06283249885607754
655979,0.19522113538690722
655980,0.9605451328855126
655981,0.04829393498282951
655982,0.0058706960255384445
655983,0.7358537277354609
655984,0.006521826831313375
655985,0.364945922920802
655986,0.9007803408301519
655987,0.13828307760636432
655988,0.9983204186095537
655989,0.9502815585099005
655990,0.9689054254725589
655991,0.005461303502109426
655992,0.023917579066921695
655993,0.9284042786706278
655994,0.8356665117987288
655995,0.8932195532221954
655996,0.9950580991289988
655997,0.04482752029317366
655998,0.0037292957628525815
655999,0.14685945916441365
656000,0.060224506595617
656001,0.006841756783809852
656002,0.7344896096727563
656003,0.02040374716178814
656004,0.3130944654985719
656005,0.9713145513386767
656006,0.026663871513081482
656007,0.9596386518579655
656008,0.04054628925523932
656009,0.03586777699416697
656010,0.04692975289774539
656011,0.8584421249696043
656012,0.5411635727247978
656013,0.21756966709311723
656014,0.16765391153526304
656015,0.895203377788334
656016,0.8738469377850464
656017,0.01643991138198996
656018,0.12245414333419262
656019,0.9671184852198462
656020,0.013825551414112791
656021,0.0273363186165928
656022,0.9950706183845357
656023,0.00465813900798548
656024,0.009855252476336725
656025,0.9354407069884408
656026,0.9652075683652814
656027,0.027239837827229416
656028,0.013209514751664892
656029,0.6090733979168936
656030,0.03601888468317797
656031,0.8176471893288069
656032,0.9990412059641273
656033,0.0692061343909362
656034,0.8900294435235616
656035,0.7026426676861339
656036,0.042902071943104005
656037,0.9205981024812058
656038,0.0040856666132722
656039,0.16526108773183418
656040,0.21196186860518754
656041,0.9488904995780572
656042,0.5233874780043837
656043,0.4231022201569019
656044,0.014544514117672434
656045,0.032441032632299534
656046,0.015980907744565384
656047,0.5514711366301747
656048,0.0281951165703983
656049,0.12534638308493667
656050,0.010468373567748906
656051,0.9422490040347382
656052,0.07773607491356449
656053,0.9540937741616247
656054,0.9236144875860545
656055,0.1511659944611745
656056,0.03441761497004716
656057,0.009883479669437686
656058,0.5729534430505453
656059,0.9969292586241385
656060,0.05435587578633194
656061,0.9974614471585778
656062,0.0947589033458167
656063,0.07584035465583049
656064,0.9880837169241933
656065,0.2923148260110609
656066,0.9899292418361838
656067,0.9724324985552776
656068,0.12835463203234837
656069,0.05684095878791657
656070,0.9900270317911154
656071,0.9459607571072567
656072,0.7239480663974622
656073,0.0101538688894216
656074,0.013411867311278192
656075,0.008105000191259117
656076,0.030862598444485034
656077,0.08419579799324979
656078,0.7297064933225812
656079,0.05906085457228645
656080,0.5126856274342276
656081,0.0163793913450931
656082,0.022383747562985633
656083,0.07418995199117319
656084,0.9976245626730322
656085,0.22689881665749348
656086,0.799984742781246
656087,0.864334765755749
656088,0.98713511134931
656089,0.8260228526708903
656090,0.7560823121740103
656091,0.9872568861653154
656092,0.006797385017275402
656093,0.7890445051772219
656094,0.031131735944459
656095,0.06201605542418704
656096,0.017317620744642766
656097,0.9889707553813368
656098,0.7928365474493182
656099,0.5875970948265646
656100,0.5777881872895924
656101,0.7873076228823935
656102,0.025353510189191377
656103,0.28895113018637636
656104,0.9672831921378987
656105,0.9825377614375028
656106,0.00991332032444402
656107,0.0903334656003949
656108,0.008738459418194304
656109,0.9877663616461202
656110,0.7685401054551251
656111,0.006199750573999621
656112,0.13999423873113406
656113,0.8821255960928134
656114,0.9819970605821826
656115,0.0005160649208288753
656116,0.9800858159015107
656117,0.014705947716440753
656118,0.21025153857097054
656119,0.0373486032294056
656120,0.058844076763622244
656121,0.006183583544387229
656122,0.5134678233315252
656123,0.1789700694455308
656124,0.0370228344966364
656125,0.9962746192770183
656126,0.013912391925500207
656127,0.9229859587709794
656128,0.9652274620371254
656129,0.6042445987800229
656130,0.42485175486009713
656131,0.9924433652691934
656132,0.02487682842956038
656133,0.9539525962479477
656134,0.45333809630253136
656135,0.07053761754473745
656136,0.12832177266285852
656137,0.271587095378215
656138,0.19514672400716954
656139,0.9863704313506131
656140,0.9715938090978552
656141,0.8138392989140457
656142,0.001523937938765084
656143,0.666738705718974
656144,0.9963554100649608
656145,0.03401392046672246
656146,0.867777817574939
656147,0.0014183115106669796
656148,0.21052156169220676
656149,0.9264400283126247
656150,0.019396088209171033
656151,0.7277985079401672
656152,0.05524520792097172
656153,0.45505358701752074
656154,0.019865474627860025
656155,0.006993418386854688
656156,0.9590425120528351
656157,0.021762562058294365
656158,0.9650613801924552
656159,0.915680534101963
656160,0.8890392124010381
656161,0.10972237470360077
656162,0.8416900230643085
656163,0.9625098573794268
656164,0.018448227929186913
656165,0.02275398042387634
656166,0.025004742849580167
656167,0.18515401733714465
656168,0.02088733033085222
656169,0.9029551015317342
656170,0.0216869052557066
656171,0.9785905193921278
656172,0.029806689774110596
656173,0.7857405798413554
656174,0.04071141296817039
656175,0.6767776231185911
656176,0.9787505974218705
656177,0.9376209695872477
656178,0.7652050726132895
656179,0.7257645258037445
656180,0.271852546547045
656181,0.1913471222001659
656182,0.9607088739308953
656183,0.34307032605401233
656184,0.024369262341868373
656185,0.012059778498048995
656186,0.9942051909476436
656187,0.07286626302926935
656188,0.08601412376720054
656189,0.038301177982882816
656190,0.251713531309299
656191,0.8833150663429901
656192,0.01649092795538873
656193,0.03780930616107034
656194,0.9609384834780669
656195,0.9798387445291703
656196,0.15387239507117825
656197,0.04333049317384586
656198,0.009908854875871134
656199,0.9765880661820769
656200,0.023262795836613517
656201,0.015470355902832262
656202,0.9891205605077743
656203,0.06864299962666935
656204,0.01774556786463114
656205,0.1277738419238758
656206,0.9670751848922485
656207,0.820867322926587
656208,0.007925931255052799
656209,0.9142846205653504
656210,0.02277728093581362
656211,0.8832529359149557
656212,0.2698424581546985
656213,0.01662721630086654
656214,0.5573571856291846
656215,0.5252384032288068
656216,0.9883650879091892
656217,0.006324116658000776
656218,0.008125327480023498
656219,0.9689744363634052
656220,0.9810968462601098
656221,0.05539231433872873
656222,0.948684663987482
656223,0.30328180043442177
656224,0.9270422592177279
656225,0.018101736368206316
656226,0.023435657887617044
656227,0.07593097506269776
656228,0.024867113836418504
656229,0.9486771531346249
656230,0.5976835489621237
656231,0.6807769928677952
656232,0.019112197371200238
656233,0.007102097869323116
656234,0.04262637044343823
656235,0.19510535239948182
656236,0.05124479030310561
656237,0.19806700026685287
656238,0.014378279003326016
656239,0.04643966000186549
656240,0.9616255315966965
656241,0.9757529240059797
656242,0.03038175233272055
656243,0.935394984554066
656244,0.09076313962233572
656245,0.5133906913363017
656246,0.9974930513797372
656247,0.3083259688003991
656248,0.9626112660831027
656249,0.20373209938120052
656250,0.013763645274743958
656251,0.9464558154660344
656252,0.7575069501533049
656253,0.050221882967736206
656254,0.9351442999786833
656255,0.03159545201269867
656256,0.07513949963615357
656257,0.8786404290492933
656258,0.9546326275446578
656259,0.06063216692314689
656260,0.9529838165504237
656261,0.9646443292810104
656262,0.9762892829202138
656263,0.039448412772516935
656264,0.05149962027576127
656265,0.8918735123262386
656266,0.9875686780137682
656267,0.008928643764164843
656268,0.33532676683198037
656269,0.9519695744407373
656270,0.6177988962576988
656271,0.18822246096500278
656272,0.9535589039389193
656273,0.007519732249384314
656274,0.11372982472150765
656275,0.3257804889889737
656276,0.39765963522148895
656277,0.7728020357438773
656278,0.13006687588836308
656279,0.035166655719945705
656280,0.08836555022899906
656281,0.5414268362985553
656282,0.8070243341019138
656283,0.9981149241282351
656284,0.011436595727495467
656285,0.9287902989369289
656286,0.114530806645542
656287,0.9920071141830532
656288,0.4237347412121604
656289,0.58538077651731
656290,0.4152379878810409
656291,0.975523472158738
656292,0.5628184506005487
656293,0.014451734636232963
656294,0.8729452555224999
656295,0.01120826412875057
656296,0.9951796071308228
656297,0.02913152849346458
656298,0.9853124377138425
656299,0.9764376169046659
656300,0.562665370898211
656301,0.3486105207087191
656302,0.006592175281770179
656303,0.5579117522415422
656304,0.015311145080541808
656305,0.9908734235475456
656306,0.9360423054255758
656307,0.9411952823232531
656308,0.34729249926323214
656309,0.28839394221688236
656310,0.8438882744653223
656311,0.98588489807242
656312,0.920940255125418
656313,0.1361456509484717
656314,0.07720831013808234
656315,0.025392420225272307
656316,0.01939881267810131
656317,0.03624472700741781
656318,0.886344516015234
656319,0.05029287375752086
656320,0.9498862998818972
656321,0.9900668996274252
656322,0.9936004318436643
656323,0.050542578591894684
656324,0.5278747709332259
656325,0.1832992110001714
656326,0.9741208924373147
656327,0.06518911592498987
656328,0.015162210362250236
656329,0.028450003105810154
656330,0.31426627727605544
656331,0.019054234170493848
656332,0.06739534834516182
656333,0.06171433442912017
656334,0.9386520803440345
656335,0.012400074174292128
656336,0.013745948130136085
656337,0.9888145690878823
656338,0.6473825001180586
656339,0.010580763075891593
656340,0.12412681537044475
656341,0.0314236896129802
656342,0.9864299965434267
656343,0.759706663315527
656344,0.9540745646485703
656345,0.9545836520027325
656346,0.37632943869553853
656347,0.9878406547489867
656348,0.8950134098040832
656349,0.005833228822443592
656350,0.7411588671984759
656351,0.8907020041557308
656352,0.044850767570198485
656353,0.9840307924637939
656354,0.8012517219425956
656355,0.9400373619542431
656356,0.6518417156348437
656357,0.01905422676469139
656358,0.6765075327010021
656359,0.4505312858320072
656360,0.8581723461679309
656361,0.05115028663247833
656362,0.035885364111136304
656363,0.022024017780140112
656364,0.9687278533641501
656365,0.10469858364006474
656366,0.06494701765977391
656367,0.144336800643201
656368,0.09663909643850087
656369,0.6011575137131397
656370,0.9709582821963338
656371,0.9841840336167867
656372,0.0327473882834141
656373,0.014578244042533495
656374,0.9876506630729911
656375,0.06832053930926416
656376,0.02618924120799987
656377,0.8928455602124682
656378,0.0004904248089636879
656379,0.9339343911446664
656380,0.05960387576055456
656381,0.017374033522950368
656382,0.524824327516547
656383,0.11743118712990673
656384,0.047720619923232455
656385,0.5105882513879457
656386,0.9433017076212253
656387,0.8004016959736628
656388,0.875710891319182
656389,0.6357494157873754
656390,0.998414014147192
656391,0.9763926160538305
656392,0.12813581071236219
656393,0.9855066005066564
656394,0.9990524008855969
656395,0.12177904872093208
656396,0.013316065003634575
656397,0.8379769853962585
656398,0.05107733358164487
656399,0.03014905539398133
656400,0.20186840981589316
656401,0.7450129691147506
656402,0.01812065468269332
656403,0.9941262064422979
656404,0.05665047743293153
656405,0.016987524583212194
656406,0.9219316545656331
656407,0.6658078019160437
656408,0.008992424417865469
656409,0.9613004972029671
656410,0.008886879570540828
656411,0.9945326502634785
656412,0.25670351874683833
656413,0.21862226389501296
656414,0.00719075079510176
656415,0.9757526031016939
656416,0.017002637329426234
656417,0.9890790058365547
656418,0.9777451676459632
656419,0.055852071049890845
656420,0.03316040516076025
656421,0.5845754234830779
656422,0.1316955113359891
656423,0.005884809482989119
656424,0.9118507839577925
656425,0.021168200203414533
656426,0.20134140791693778
656427,0.2958772332294671
656428,0.02822250044105385
656429,0.3781976955652127
656430,0.9850257829828833
656431,0.050592796855479814
656432,0.05534511315897741
656433,0.9956315667117516
656434,0.9878098495656079
656435,0.04000885957274786
656436,0.05803311357782061
656437,0.9954449357881572
656438,0.9928567415704875
656439,0.3566409127863233
656440,0.006008922969798676
656441,0.9670031783630427
656442,0.9960892945065608
656443,0.9773612799976555
656444,0.038466112332713805
656445,0.03529747522093088
656446,0.9787027731368622
656447,0.6621285000021767
656448,0.3586409378799912
656449,0.006243531015665997
656450,0.9910930016794229
656451,0.20158676826720967
656452,0.02437021515836854
656453,0.0041112078833222985
656454,0.04317453537743634
656455,0.5623108117854525
656456,0.6473653809845807
656457,0.9791669909046004
656458,0.6260958907275576
656459,0.030265501021385314
656460,0.004940237366022323
656461,0.7723110032366134
656462,0.6309426533977593
656463,0.9738642033427759
656464,0.7876474269571935
656465,0.08112934896096094
656466,0.19805550405523595
656467,0.9889823996812889
656468,0.2966085687804156
656469,0.0036726315477304083
656470,0.9967204724001464
656471,0.023723033356715457
656472,0.10815757450624097
656473,0.022697450513355272
656474,0.018103090992560748
656475,0.943829347592401
656476,0.03304883641689555
656477,0.007200852160750395
656478,0.33753939293307605
656479,0.7189920458971581
656480,0.9738054604257091
656481,0.2631930918571945
656482,0.9301232678985014
656483,0.2627594554050445
656484,0.5478428182952838
656485,0.3921046495762163
656486,0.031211929108534348
656487,0.8729909081275662
656488,0.9311337130144999
656489,0.1801616423421804
656490,0.5511786868531122
656491,0.2012657973903905
656492,0.3500607018752016
656493,0.962766687354898
656494,0.13903224073186402
656495,0.010214216595008702
656496,0.7878755570399468
656497,0.9973773321176236
656498,0.4105391852281303
656499,0.020847314023303476
656500,0.07458342694645692
656501,0.009050470744000907
656502,0.3733694521018988
656503,0.00413588463535844
656504,0.9140121534803042
656505,0.882766431445119
656506,0.024084038589329008
656507,0.9394291940762005
656508,0.8388930162172702
656509,0.1506717843887693
656510,0.015929064825818125
656511,0.9986877818288566
656512,0.09062723937697216
656513,0.15759599729579146
656514,0.22286162797766293
656515,0.6014427444753384
656516,0.10078908730779773
656517,0.08417826399253918
656518,0.01847663876106273
656519,0.8847969471340545
656520,0.9744171622000047
656521,0.2104971826643859
656522,0.3450676649563958
656523,0.9079905250430982
656524,0.9780699697491926
656525,0.19402505962844516
656526,0.025111112777269465
656527,0.018240738964241058
656528,0.09344756397444137
656529,0.008388397938907438
656530,0.7699240613008023
656531,0.021572100083831695
656532,0.2789672767550204
656533,0.3772293695075943
656534,0.9265005292221651
656535,0.011491556918582446
656536,0.041133519686238816
656537,0.2697170928345581
656538,0.0091266419889372
656539,0.8034038479467632
656540,0.9031850081710622
656541,0.952764196896961
656542,0.993919526750533
656543,0.00892623089443936
656544,0.6856839438355065
656545,0.13961889466756117
656546,0.9897569342141912
656547,0.9845335433692695
656548,0.00531631553417591
656549,0.9842440213273809
656550,0.12551979595667714
656551,0.9144528811332688
656552,0.10623247312429886
656553,0.8631281138801381
656554,0.15572614309022798
656555,0.48398824921617645
656556,0.9663674641727146
656557,0.9595557115641924
656558,0.0341501579974435
656559,0.8664005085513864
656560,0.9768090448949535
656561,0.011620317819412787
656562,0.9526227812917673
656563,0.994975486537758
656564,0.347499994345577
656565,0.9910694624845781
656566,0.07108820325988832
656567,0.7313590525759875
656568,0.6449428134757272
656569,0.7304875617303115
656570,0.8895796916815143
656571,0.7206681873511784
656572,0.02945637741313299
656573,0.015308871805785586
656574,0.9426143927916697
656575,0.2144507728635084
656576,0.3490838947877902
656577,0.9805786920444478
656578,0.9978125275109327
656579,0.09949794060114552
656580,0.17318198808082746
656581,0.044304531115133876
656582,0.009308283128165224
656583,0.7428116822933951
656584,0.9382130728857498
656585,0.6718720672005847
656586,0.9138563848129798
656587,0.8343855613994374
656588,0.003210180698304008
656589,0.9843809643843799
656590,0.03984253614079252
656591,0.0901520286209693
656592,0.9919698226542049
656593,0.9981094645685572
656594,0.3747393843633458
656595,0.010656514409347216
656596,0.5532381335470733
656597,0.0057054817125710726
656598,0.023708328822239368
656599,0.7831556098285507
656600,0.22408241625450823
656601,0.013046314442693973
656602,0.08687400319190426
656603,0.9943562937063296
656604,0.958562335924684
656605,0.9979455948895596
656606,0.8146691981432732
656607,0.03539187638533435
656608,0.09149101881416699
656609,0.9969063758421522
656610,0.01937561789117804
656611,0.692612167025454
656612,0.03696794451077292
656613,0.03156332554412302
656614,0.03441307801399217
656615,0.897191839812399
656616,0.8966929798079859
656617,0.545996218884505
656618,0.0162181400172512
656619,0.843324330828711
656620,0.9742834935792305
656621,0.7320395950016189
656622,0.9769965539353279
656623,0.08372520825842987
656624,0.8680134331323568
656625,0.1362637411653938
656626,0.9738465195991733
656627,0.9262517905974779
656628,0.03470547312581891
656629,0.8874566073895329
656630,0.003277105879181562
656631,0.8377771341577471
656632,0.9262762622824549
656633,0.9651475047188213
656634,0.04800724198071095
656635,0.9905983632889831
656636,0.9695831385978549
656637,0.3726714192776893
656638,0.9974875290927931
656639,0.9119244322833621
656640,0.04339257427242688
656641,0.12321619264488355
656642,0.305648568696821
656643,0.9759053094218544
656644,0.9582881641796672
656645,0.9960356943245767
656646,0.5322336084784626
656647,0.018119132472601423
656648,0.006110090823060452
656649,0.9725641878848525
656650,0.4439769387233947
656651,0.45486931207859105
656652,0.01392749649043755
656653,0.9984003445710432
656654,0.2714585478801499
656655,0.015058807276967952
656656,0.9442270839930909
656657,0.9783415181206054
656658,0.408212823111169
656659,0.7534872043068567
656660,0.007792970426038223
656661,0.009137438817596709
656662,0.5920020146683934
656663,0.11042193309605532
656664,0.028223361142446547
656665,0.4963165598848593
656666,0.009104607927135794
656667,0.9889283924872031
656668,0.7753620573397318
656669,0.9815509375780569
656670,0.8965187681958657
656671,0.055800369153685705
656672,0.902308660672601
656673,0.05977584201515064
656674,0.43693246796590124
656675,0.19975889568828098
656676,0.34185683655721893
656677,0.9864488036261682
656678,0.003712300261836029
656679,0.42041703915401823
656680,0.1494390053837858
656681,0.022733725476887876
656682,0.03914377160452512
656683,0.9927309367778053
656684,0.9921730523253649
656685,0.014883668751433791
656686,0.022327449748431514
656687,0.27826004671558624
656688,0.9815236527573964
656689,0.8627642094004341
656690,0.03434261103370347
656691,0.25634029267567976
656692,0.986545012601465
656693,0.2561760477075685
656694,0.9012761985660515
656695,0.9729433019969252
656696,0.9854600037470848
656697,0.9989833428288502
656698,0.021607943342015535
656699,0.019231908633241538
656700,0.9853466824109033
656701,0.005708817446999942
656702,0.043672916491030764
656703,0.029925858100544937
656704,0.9948884635952425
656705,0.9862333839055242
656706,0.9880040149051367
656707,0.11745068986448294
656708,0.8771836345977071
656709,0.7538747285694659
656710,0.20580506497217987
656711,0.021528400304791126
656712,0.6311377305367802
656713,0.026951083640740683
656714,0.9795221861087432
656715,0.36699939336337456
656716,0.9882619980086393
656717,0.880999883601678
656718,0.3102054192206755
656719,0.8322053209254542
656720,0.005580670151838027
656721,0.547308794135606
656722,0.9934340298427685
656723,0.9096438812396995
656724,0.06232522751649267
656725,0.005143335855607585
656726,0.0473181579423653
656727,0.7448607508766336
656728,0.12464357035745514
656729,0.03586136649467415
656730,0.016600535912937697
656731,0.0036679845936819296
656732,0.9188372115316169
656733,0.7408711285538659
656734,0.8533701276344999
656735,0.025642306149552253
656736,0.9702120283159071
656737,0.16602370944673148
656738,0.19374641795084135
656739,0.9955477234270572
656740,0.1126400714058817
656741,0.43669421133330677
656742,0.9761410011459758
656743,0.05404823021886819
656744,0.022407146122217534
656745,0.9839307157907232
656746,0.9994304813091509
656747,0.07063085339075943
656748,0.0441759891927167
656749,0.9397394183491198
656750,0.016235940448203028
656751,0.9263556759541636
656752,0.9956154509463208
656753,0.02225803402383806
656754,0.03587696286694475
656755,0.8886951120631
656756,0.9857973585456526
656757,0.9950438813520202
656758,0.047544803261230645
656759,0.07547571615961159
656760,0.9989070220177085
656761,0.03213435239162989
656762,0.11016905818452787
656763,0.014114735822676812
656764,0.9817852700866097
656765,0.0152784416558834
656766,0.14166076526654478
656767,0.9691032215897576
656768,0.4297180792614076
656769,0.016493579001049315
656770,0.8081238567132538
656771,0.019802246821867132
656772,0.6934586371195691
656773,0.043362899782848345
656774,0.9900649361616704
656775,0.09161192874204882
656776,0.02142078320314197
656777,0.03393909083095492
656778,0.10451885219883983
656779,0.9907135915886139
656780,0.07593622125639164
656781,0.9884249443555413
656782,0.08864493431379682
656783,0.9289375015217038
656784,0.9734312823946651
656785,0.04740012265270738
656786,0.7886305888666161
656787,0.1150058880737038
656788,0.09234429245505857
656789,0.28814778264053276
656790,0.35649766869364063
656791,0.5270368860749856
656792,0.9964613306535749
656793,0.07950799468617332
656794,0.028474536270378156
656795,0.06342988716224407
656796,0.0121060397820941
656797,0.9257510858022865
656798,0.9937644489858908
656799,0.048327457839593364
656800,0.7533265666665342
656801,0.9335150372697812
656802,0.22993250934692436
656803,0.017723276475969503
